date,city,temp_max,temp_min,precip_mm,tipo
2026-05-18,Los Angeles,25.8,15.0,0.0,forecast
2026-05-18,Miami,28.0,24.4,0.7,forecast
2026-05-18,New York,30.7,20.7,0.0,forecast
2026-05-19,Atlanta,30.9,18.7,0.0,forecast
2026-05-19,Chicago,25.1,14.6,0.0,forecast
2026-05-19,Houston,29.9,24.5,9.4,forecast
2026-05-19,Los Angeles,29.0,13.3,0.0,forecast
2026-05-19,Miami,29.6,24.4,0.0,forecast
2026-05-19,New York,35.0,22.1,0.0,forecast
2026-05-20,Atlanta,30.7,19.1,0.0,forecast
2026-05-20,Chicago,15.0,8.6,0.0,forecast
2026-05-20,Houston,25.5,18.8,30.3,forecast
2026-05-20,Los Angeles,30.3,15.6,0.0,forecast
2026-05-20,Miami,30.2,23.9,0.0,forecast
2026-05-20,New York,34.3,19.8,0.4,forecast
2026-05-21,Atlanta,29.3,21.1,0.4,forecast
2026-05-21,Chicago,12.9,8.0,0.0,forecast
2026-05-21,Houston,25.8,22.3,7.6,forecast
2026-05-21,Los Angeles,27.3,15.4,0.0,forecast
2026-05-21,Miami,31.2,24.9,0.0,forecast
2026-05-21,New York,18.5,13.3,5.5,forecast
2026-05-22,Atlanta,30.4,20.6,2.5,forecast
2026-05-22,Chicago,17.8,9.8,0.0,forecast
2026-05-22,Houston,29.1,21.2,0.7,forecast
2026-05-22,Los Angeles,24.0,15.1,0.0,forecast
2026-05-22,Miami,30.9,25.5,0.0,forecast
2026-05-22,New York,21.3,11.8,0.0,forecast
2026-05-23,Atlanta,24.9,20.1,6.6,forecast
2026-05-23,Chicago,17.0,12.1,0.0,forecast
2026-05-23,Houston,29.9,20.9,9.7,forecast
2026-05-23,Los Angeles,22.6,14.3,0.0,forecast
2026-05-23,Miami,30.4,25.1,0.0,forecast
2026-05-23,New York,15.8,9.2,9.5,forecast
2026-05-24,Atlanta,27.3,19.4,13.8,forecast
2026-05-24,Chicago,21.0,11.8,7.82,forecast
2026-05-24,Houston,30.9,20.1,6.1,forecast
2026-05-24,Los Angeles,22.2,14.3,0.0,forecast
2026-05-24,Miami,29.4,24.7,1.75,forecast
2026-05-24,New York,14.6,9.2,14.23,forecast
2026-05-25,Atlanta,27.2,19.4,27.2,forecast
2026-05-25,Chicago,27.2,12.7,0.0,forecast
2026-05-25,Houston,33.4,22.5,0.8,forecast
2026-05-25,Los Angeles,21.9,15.2,0.0,forecast
2026-05-25,Miami,29.4,27.0,2.2,forecast
2026-05-25,New York,17.2,12.3,22.0,forecast
2026-05-26,Atlanta,27.4,19.3,6.0,forecast
2026-05-26,Chicago,29.1,14.4,4.3,forecast
2026-05-26,Houston,32.8,24.1,0.0,forecast
2026-05-26,Los Angeles,21.7,15.6,0.0,forecast
2026-05-26,Miami,29.5,27.1,0.3,forecast
2026-05-26,New York,19.9,14.9,0.0,forecast
2026-05-27,Atlanta,27.8,19.6,1.1,forecast
2026-05-27,Chicago,19.2,12.3,0.0,forecast
2026-05-27,Houston,24.9,21.7,18.7,forecast
2026-05-27,Los Angeles,20.7,15.0,0.0,forecast
2026-05-27,Miami,28.6,25.6,4.0,forecast
2026-05-27,New York,25.3,17.0,0.3,forecast
2026-05-28,Atlanta,26.4,19.4,3.6,forecast
2026-05-28,Chicago,18.8,12.4,0.0,forecast
2026-05-28,Houston,32.1,21.8,1.1,forecast
2026-05-28,Los Angeles,21.4,14.5,0.0,forecast
2026-05-28,Miami,30.2,25.9,4.9,forecast
2026-05-28,New York,25.1,15.2,0.0,forecast
2026-05-29,Atlanta,26.1,18.2,2.5,forecast
2026-05-29,Chicago,26.3,13.0,0.0,forecast
2026-05-29,Houston,33.2,23.5,0.3,forecast
2026-05-29,Los Angeles,21.3,14.7,0.0,forecast
2026-05-29,Miami,30.6,27.0,1.7,forecast
2026-05-29,New York,20.1,12.7,0.3,forecast
2026-05-30,Atlanta,29.8,19.0,0.0,forecast
2026-05-30,Chicago,16.5,11.4,0.0,forecast
2026-05-30,Houston,34.5,22.6,3.0,forecast
2026-05-30,Los Angeles,24.2,16.8,0.0,forecast
2026-05-30,Miami,29.8,26.0,1.6,forecast
2026-05-30,New York,16.7,10.7,0.0,forecast
2026-05-31,Atlanta,25.7,18.7,0.3,forecast
2026-05-31,Chicago,17.0,11.1,0.0,forecast
2026-05-31,Houston,33.2,22.7,1.5,forecast
2026-05-31,Los Angeles,27.1,18.3,0.0,forecast
2026-05-31,Miami,30.8,26.5,4.6,forecast
2026-05-31,New York,15.2,11.3,0.0,forecast
2026-06-01,Atlanta,26.0,19.1,3.6,forecast
2026-06-01,Chicago,24.7,13.7,0.3,forecast
2026-06-01,Houston,32.0,22.0,0.0,forecast
2026-06-01,Los Angeles,27.6,19.0,0.0,forecast
2026-06-01,Miami,30.5,25.6,3.6,forecast
2026-06-01,New York,24.2,11.5,0.0,forecast
2026-06-02,Atlanta,28.8,18.9,1.8,forecast
2026-06-02,Chicago,19.2,11.7,0.0,forecast
2026-06-02,Houston,33.2,22.3,0.0,forecast
2026-06-02,Los Angeles,29.6,19.1,0.0,forecast
2026-06-02,Miami,31.0,25.8,11.3,forecast
2026-06-02,New York,20.9,12.7,0.0,forecast
2026-06-03,Atlanta,29.4,19.6,0.0,forecast
2026-06-03,Chicago,27.2,11.2,0.0,forecast
2026-06-03,Houston,34.0,23.4,0.0,forecast
2026-06-03,Los Angeles,27.3,19.0,0.0,forecast
2026-06-03,Miami,32.7,27.0,0.9,forecast
2026-06-03,New York,22.7,11.4,0.0,forecast
2026-06-04,Atlanta,29.1,21.0,0.0,forecast
2026-06-04,Chicago,27.3,17.4,5.1,forecast
2026-06-04,Houston,35.2,24.6,0.0,forecast
2026-06-04,Los Angeles,27.3,18.9,0.0,forecast
2026-06-04,Miami,31.6,28.0,1.3,forecast
2026-06-04,New York,23.1,14.8,0.0,forecast
