date,city,temp_max,temp_min,precip_mm,tipo
2026-05-18,Los Angeles,25.8,15.0,0.0,forecast
2026-05-18,Miami,28.0,24.4,0.7,forecast
2026-05-18,New York,30.7,20.7,0.0,forecast
2026-05-19,Atlanta,30.9,18.7,0.0,forecast
2026-05-19,Chicago,25.1,14.6,0.0,forecast
2026-05-19,Houston,29.9,24.5,9.4,forecast
2026-05-19,Los Angeles,29.0,13.3,0.0,forecast
2026-05-19,Miami,29.6,24.4,0.0,forecast
2026-05-19,New York,35.0,22.1,0.0,forecast
2026-05-20,Atlanta,30.7,19.1,0.0,forecast
2026-05-20,Chicago,15.0,8.6,0.0,forecast
2026-05-20,Houston,25.5,18.8,30.3,forecast
2026-05-20,Los Angeles,30.3,15.6,0.0,forecast
2026-05-20,Miami,30.2,23.9,0.0,forecast
2026-05-20,New York,34.3,19.8,0.4,forecast
2026-05-21,Atlanta,29.3,21.1,0.4,forecast
2026-05-21,Chicago,12.9,8.0,0.0,forecast
2026-05-21,Houston,25.8,22.3,7.6,forecast
2026-05-21,Los Angeles,27.3,15.4,0.0,forecast
2026-05-21,Miami,31.2,24.9,0.0,forecast
2026-05-21,New York,18.5,13.3,5.5,forecast
2026-05-22,Atlanta,28.5,20.1,27.3,forecast
2026-05-22,Chicago,16.6,9.8,0.0,forecast
2026-05-22,Houston,30.4,21.2,0.0,forecast
2026-05-22,Los Angeles,23.5,15.1,0.0,forecast
2026-05-22,Miami,30.7,25.5,0.0,forecast
2026-05-22,New York,20.9,11.9,0.0,forecast
2026-05-23,Atlanta,26.5,19.9,36.7,forecast
2026-05-23,Chicago,15.6,11.3,0.0,forecast
2026-05-23,Houston,26.8,20.6,18.8,forecast
2026-05-23,Los Angeles,23.8,15.0,0.0,forecast
2026-05-23,Miami,30.5,25.5,0.0,forecast
2026-05-23,New York,13.6,10.2,8.7,forecast
2026-05-24,Atlanta,26.6,20.3,35.3,forecast
2026-05-24,Chicago,19.3,11.8,1.5,forecast
2026-05-24,Houston,28.6,19.4,0.0,forecast
2026-05-24,Los Angeles,22.4,15.0,0.0,forecast
2026-05-24,Miami,30.9,25.1,0.0,forecast
2026-05-24,New York,13.8,10.2,13.4,forecast
2026-05-25,Atlanta,25.6,20.5,43.6,forecast
2026-05-25,Chicago,27.6,11.8,0.0,forecast
2026-05-25,Houston,29.4,21.9,0.0,forecast
2026-05-25,Los Angeles,23.6,12.4,0.0,forecast
2026-05-25,Miami,31.0,24.7,0.0,forecast
2026-05-25,New York,21.8,13.0,1.4,forecast
2026-05-26,Atlanta,26.3,20.4,65.7,forecast
2026-05-26,Chicago,25.2,13.9,0.0,forecast
2026-05-26,Houston,29.7,22.8,0.0,forecast
2026-05-26,Los Angeles,21.1,14.1,0.0,forecast
2026-05-26,Miami,30.3,24.5,1.4,forecast
2026-05-26,New York,27.3,14.6,0.0,forecast
2026-05-27,Atlanta,27.4,21.1,0.0,forecast
2026-05-27,Chicago,24.6,13.2,0.0,forecast
2026-05-27,Houston,25.2,18.9,22.9,forecast
2026-05-27,Los Angeles,20.0,13.3,0.0,forecast
2026-05-27,Miami,30.7,25.1,0.0,forecast
2026-05-27,New York,28.7,18.9,0.0,forecast
2026-05-28,Atlanta,29.6,21.3,0.4,forecast
2026-05-28,Chicago,18.3,13.5,0.0,forecast
2026-05-28,Houston,29.3,19.8,0.0,forecast
2026-05-28,Los Angeles,20.9,10.4,0.0,forecast
2026-05-28,Miami,27.9,24.5,72.4,forecast
2026-05-28,New York,25.3,14.9,0.0,forecast
2026-05-29,Atlanta,28.7,20.4,5.4,forecast
2026-05-29,Chicago,25.1,10.8,0.0,forecast
2026-05-29,Houston,30.7,22.4,0.0,forecast
2026-05-29,Los Angeles,21.8,13.8,0.0,forecast
2026-05-29,Miami,29.8,23.1,0.0,forecast
2026-05-29,New York,25.2,13.6,0.0,forecast
2026-05-30,Atlanta,29.2,20.3,0.4,forecast
2026-05-30,Chicago,20.9,12.0,0.0,forecast
2026-05-30,Houston,32.3,23.7,0.0,forecast
2026-05-30,Los Angeles,24.8,13.2,0.0,forecast
2026-05-30,Miami,29.6,23.9,0.4,forecast
2026-05-30,New York,20.3,9.8,0.0,forecast
2026-05-31,Atlanta,22.4,18.5,0.0,forecast
2026-05-31,Chicago,19.0,12.5,0.0,forecast
2026-05-31,Houston,30.8,24.5,0.0,forecast
2026-05-31,Los Angeles,27.0,13.3,0.0,forecast
2026-05-31,Miami,33.1,24.1,1.8,forecast
2026-05-31,New York,24.6,8.0,0.0,forecast
2026-06-01,Atlanta,27.9,17.2,0.0,forecast
2026-06-01,Chicago,18.6,12.2,0.0,forecast
2026-06-01,Houston,31.8,24.6,0.8,forecast
2026-06-01,Los Angeles,27.1,14.9,0.0,forecast
2026-06-01,Miami,31.7,24.8,0.0,forecast
2026-06-01,New York,22.0,11.8,0.0,forecast
2026-06-02,Atlanta,27.7,16.4,0.4,forecast
2026-06-02,Chicago,22.2,12.3,0.0,forecast
2026-06-02,Houston,30.9,22.6,18.0,forecast
2026-06-02,Los Angeles,24.9,16.2,0.0,forecast
2026-06-02,Miami,32.4,23.4,0.0,forecast
2026-06-02,New York,25.5,9.3,0.0,forecast
2026-06-03,Atlanta,26.3,13.3,0.0,forecast
2026-06-03,Chicago,25.1,10.4,0.0,forecast
2026-06-03,Houston,27.5,22.8,153.4,forecast
2026-06-03,Los Angeles,26.3,15.4,0.0,forecast
2026-06-03,Miami,29.2,22.8,16.2,forecast
2026-06-03,New York,29.8,15.2,0.0,forecast
2026-06-04,Atlanta,28.7,13.0,0.0,forecast
2026-06-04,Chicago,30.7,14.5,0.0,forecast
2026-06-04,Houston,28.1,22.7,28.1,forecast
2026-06-04,Los Angeles,27.2,15.8,0.0,forecast
2026-06-04,Miami,28.3,23.4,2.2,forecast
2026-06-04,New York,31.2,16.2,0.0,forecast
2026-06-05,Atlanta,30.0,15.5,0.0,forecast
2026-06-05,Chicago,24.1,20.2,0.0,forecast
2026-06-05,Houston,27.5,24.2,13.1,forecast
2026-06-05,Los Angeles,24.7,17.1,0.0,forecast
2026-06-05,Miami,27.7,23.0,0.0,forecast
2026-06-05,New York,32.5,17.3,0.0,forecast
2026-06-06,Atlanta,30.5,17.4,0.0,forecast
2026-06-06,Chicago,26.2,18.4,0.4,forecast
2026-06-06,Houston,29.3,23.9,16.6,forecast
2026-06-06,Los Angeles,24.8,17.3,0.0,forecast
2026-06-06,Miami,29.9,23.2,0.0,forecast
2026-06-06,New York,32.9,20.6,42.5,forecast
2026-06-07,Atlanta,28.0,19.8,1.1,forecast
2026-06-07,Chicago,25.5,16.5,0.0,forecast
2026-06-07,Houston,29.9,25.7,2.5,forecast
2026-06-07,Los Angeles,25.2,16.6,0.0,forecast
2026-06-07,Miami,30.1,24.7,0.0,forecast
2026-06-07,New York,29.0,19.5,0.0,forecast
2026-06-08,Atlanta,26.7,20.7,11.2,forecast
2026-06-08,Chicago,26.2,17.3,1.8,forecast
2026-06-08,Houston,31.2,25.7,0.0,forecast
2026-06-08,Los Angeles,25.5,16.0,0.0,forecast
2026-06-08,Miami,32.1,24.4,0.0,forecast
2026-06-08,New York,23.9,16.4,0.0,forecast
2026-06-09,Atlanta,26.8,22.3,0.4,forecast
2026-06-09,Chicago,29.7,20.2,4.7,forecast
2026-06-09,Houston,31.3,25.4,0.0,forecast
2026-06-09,Los Angeles,26.7,14.5,0.0,forecast
2026-06-09,Miami,30.6,24.7,0.0,forecast
2026-06-09,New York,26.3,15.1,0.0,forecast
2026-06-10,Atlanta,31.0,21.4,0.0,forecast
2026-06-10,Chicago,32.6,18.8,0.0,forecast
2026-06-10,Houston,31.3,25.8,0.0,forecast
2026-06-10,Los Angeles,30.1,16.5,0.0,forecast
2026-06-10,Miami,29.9,25.3,0.0,forecast
2026-06-10,New York,28.4,20.5,1.4,forecast
2026-06-11,Atlanta,32.7,22.5,0.0,forecast
2026-06-11,Chicago,27.2,18.7,11.6,forecast
2026-06-11,Houston,31.3,25.6,0.0,forecast
2026-06-11,Los Angeles,30.1,18.7,0.0,forecast
2026-06-11,Miami,31.8,24.5,0.0,forecast
2026-06-11,New York,34.4,22.3,0.0,forecast
2026-06-12,Atlanta,32.7,23.2,0.0,forecast
2026-06-12,Chicago,26.4,15.8,0.0,forecast
2026-06-12,Houston,31.7,25.7,10.8,forecast
2026-06-12,Los Angeles,30.6,18.3,0.0,forecast
2026-06-12,Miami,31.7,24.3,0.0,forecast
2026-06-12,New York,34.1,23.2,0.0,forecast
2026-06-13,Atlanta,33.4,23.1,0.0,forecast
2026-06-13,Chicago,28.7,16.1,3.6,forecast
2026-06-13,Houston,31.7,24.8,0.0,forecast
2026-06-13,Los Angeles,28.2,17.5,0.0,forecast
2026-06-13,Miami,32.6,23.4,0.0,forecast
2026-06-13,New York,31.8,20.8,0.0,forecast
2026-06-14,Atlanta,31.9,23.3,12.2,forecast
2026-06-14,Chicago,21.1,12.7,7.2,forecast
2026-06-14,Houston,30.9,25.1,49.6,forecast
2026-06-14,Los Angeles,27.3,16.3,0.0,forecast
2026-06-14,Miami,33.7,24.5,0.0,forecast
2026-06-14,New York,32.0,21.4,0.0,forecast
2026-06-15,Atlanta,27.5,20.4,0.0,forecast
2026-06-15,Chicago,25.1,10.1,0.0,forecast
2026-06-15,Houston,27.4,23.8,3.3,forecast
2026-06-15,Los Angeles,27.7,16.9,0.0,forecast
2026-06-15,Miami,33.5,24.5,13.0,forecast
2026-06-15,New York,25.3,17.1,0.4,forecast
2026-06-16,Atlanta,21.6,19.6,3.6,forecast
2026-06-16,Chicago,24.1,14.1,0.0,forecast
2026-06-16,Houston,27.2,25.3,2.0,forecast
2026-06-16,Los Angeles,26.8,16.2,0.0,forecast
2026-06-16,Miami,33.3,25.2,0.0,forecast
2026-06-16,New York,25.0,13.9,0.0,forecast
2026-06-17,Atlanta,29.6,20.5,0.4,forecast
2026-06-17,Chicago,19.6,12.5,18.4,forecast
2026-06-17,Houston,30.0,23.0,70.2,forecast
2026-06-17,Los Angeles,26.7,16.2,0.0,forecast
2026-06-17,Miami,32.9,26.0,0.0,forecast
2026-06-17,New York,25.4,16.5,3.2,forecast
2026-06-18,Atlanta,29.2,22.0,53.0,forecast
2026-06-18,Chicago,20.8,15.4,0.0,forecast
2026-06-18,Houston,33.3,25.4,0.0,forecast
2026-06-18,Los Angeles,23.6,16.7,0.0,forecast
2026-06-18,Miami,33.0,26.2,0.0,forecast
2026-06-18,New York,31.7,20.3,0.0,forecast
2026-06-19,Atlanta,29.4,21.6,0.4,forecast
2026-06-19,Chicago,24.0,13.1,0.4,forecast
2026-06-19,Houston,32.9,24.2,24.9,forecast
2026-06-19,Los Angeles,22.7,16.1,0.0,forecast
2026-06-19,Miami,32.8,25.2,0.4,forecast
2026-06-19,New York,28.4,20.0,0.0,forecast
2026-06-20,Atlanta,30.0,21.3,0.0,forecast
2026-06-20,Chicago,24.2,14.4,0.0,forecast
2026-06-20,Houston,29.8,24.9,11.2,forecast
2026-06-20,Los Angeles,24.6,13.3,0.0,forecast
2026-06-20,Miami,32.0,24.3,5.7,forecast
2026-06-20,New York,28.7,19.0,0.0,forecast
2026-06-21,Atlanta,29.5,21.1,0.0,forecast
2026-06-21,Chicago,19.4,14.8,19.1,forecast
2026-06-21,Houston,30.8,24.7,0.4,forecast
2026-06-21,Los Angeles,24.4,14.9,0.0,forecast
2026-06-21,Miami,33.7,24.6,0.0,forecast
2026-06-21,New York,28.0,17.2,0.0,forecast
2026-06-22,Atlanta,32.0,21.8,0.4,forecast
2026-06-22,Chicago,18.8,13.7,1.9,forecast
2026-06-22,Houston,32.2,27.0,0.0,forecast
2026-06-22,Los Angeles,27.1,16.0,0.0,forecast
2026-06-22,Miami,32.9,26.3,0.0,forecast
2026-06-22,New York,25.4,17.9,40.0,forecast
2026-06-23,Atlanta,27.8,20.9,0.0,forecast
2026-06-23,Chicago,19.5,11.4,0.0,forecast
2026-06-23,Houston,32.6,25.9,0.0,forecast
2026-06-23,Los Angeles,26.6,16.6,0.0,forecast
2026-06-23,Miami,32.4,26.3,0.0,forecast
2026-06-23,New York,21.8,18.3,3.3,forecast
2026-06-24,Atlanta,29.6,17.5,0.0,forecast
2026-06-24,Chicago,19.5,13.4,73.4,forecast
2026-06-24,Houston,32.6,25.8,0.0,forecast
2026-06-24,Los Angeles,26.7,17.0,0.0,forecast
2026-06-24,Miami,33.5,23.9,0.0,forecast
2026-06-24,New York,29.1,16.1,0.0,forecast
2026-06-25,Atlanta,28.1,20.0,0.0,forecast
2026-06-25,Chicago,24.3,16.0,0.0,forecast
2026-06-25,Houston,31.9,24.3,0.0,forecast
