date,market,size,origin,quality_type,low_price,high_price,mostly_low_price,mostly_high_price,official_price,market_tone,reporter_comment
2026-02-06,Miami,200,Colombia,BASE,28.0,34.0,30.0,34.0,34.0,MARKET ABOUT STEADY,
2026-02-06,Miami,230,Colombia,BASE,28.0,32.0,,,32.0,MARKET ABOUT STEADY,
2026-02-09,Miami,110,Colombia,BASE,28.0,34.0,30.0,34.0,34.0,MARKET ABOUT STEADY,
2026-02-09,Miami,150,Colombia,BASE,28.0,34.0,30.0,34.0,34.0,MARKET ABOUT STEADY,
2026-02-09,Miami,175,Mexico,BASE,32.0,34.0,,,34.0,MARKET ABOUT STEADY,
2026-02-09,Miami,175,Peru,BASE,32.0,34.0,,,34.0,MARKET ABOUT STEADY,
2026-02-09,Miami,200,Mexico,BASE,32.0,32.0,,,32.0,MARKET ABOUT STEADY,occasional higher
2026-02-09,Miami,200,Colombia,BASE,28.0,34.0,30.0,34.0,34.0,MARKET ABOUT STEADY,
2026-02-09,Miami,230,Colombia,BASE,28.0,32.0,,,32.0,MARKET ABOUT STEADY,
2026-02-10,Miami,110,Colombia,BASE,28.0,34.0,30.0,34.0,34.0,MARKET ABOUT STEADY,
2026-02-10,Miami,150,Colombia,BASE,28.0,34.0,30.0,34.0,34.0,MARKET ABOUT STEADY,
2026-02-10,Miami,175,Mexico,BASE,32.0,34.0,,,34.0,MARKET ABOUT STEADY,
2026-02-10,Miami,175,Peru,BASE,32.0,34.0,,,34.0,MARKET ABOUT STEADY,
2026-02-10,Miami,200,Mexico,BASE,32.0,32.0,,,32.0,MARKET ABOUT STEADY,occasional higher
2026-02-10,Miami,200,Colombia,BASE,28.0,34.0,30.0,34.0,34.0,MARKET ABOUT STEADY,
2026-02-10,Miami,230,Colombia,BASE,28.0,32.0,,,32.0,MARKET ABOUT STEADY,
2026-02-11,Miami,110,Colombia,BASE,28.0,34.0,30.0,34.0,34.0,MARKET ABOUT STEADY,
2026-02-11,Miami,150,Colombia,BASE,28.0,34.0,30.0,34.0,34.0,MARKET ABOUT STEADY,
2026-02-11,Miami,175,Mexico,BASE,32.0,34.0,,,34.0,MARKET ABOUT STEADY,
2026-02-11,Miami,175,Peru,BASE,32.0,34.0,,,34.0,MARKET ABOUT STEADY,
2026-02-11,Miami,200,Mexico,BASE,32.0,32.0,,,32.0,MARKET ABOUT STEADY,occasional higher
2026-02-11,Miami,200,Colombia,BASE,28.0,34.0,30.0,34.0,34.0,MARKET ABOUT STEADY,
2026-02-11,Miami,230,Colombia,BASE,28.0,32.0,,,32.0,MARKET ABOUT STEADY,
2026-02-12,Miami,110,Colombia,BASE,28.0,34.0,30.0,34.0,34.0,MARKET ABOUT STEADY,
2026-02-12,Miami,150,Colombia,BASE,28.0,34.0,30.0,34.0,34.0,MARKET ABOUT STEADY,
2026-02-12,Miami,175,Mexico,BASE,32.0,34.0,,,34.0,MARKET ABOUT STEADY,
2026-02-12,Miami,175,Peru,BASE,32.0,34.0,,,34.0,MARKET ABOUT STEADY,
2026-02-12,Miami,200,Mexico,BASE,32.0,32.0,,,32.0,MARKET ABOUT STEADY,occasional higher
2026-02-12,Miami,200,Colombia,BASE,28.0,34.0,30.0,34.0,34.0,MARKET ABOUT STEADY,
2026-02-12,Miami,230,Colombia,BASE,28.0,32.0,,,32.0,MARKET ABOUT STEADY,
2026-02-13,Miami,110,Colombia,BASE,28.0,34.0,30.0,34.0,34.0,MARKET ABOUT STEADY,
2026-02-13,Miami,150,Colombia,BASE,28.0,34.0,30.0,34.0,34.0,MARKET ABOUT STEADY,
2026-02-13,Miami,175,Mexico,BASE,32.0,34.0,,,34.0,MARKET ABOUT STEADY,
2026-02-13,Miami,175,Peru,BASE,32.0,34.0,,,34.0,MARKET ABOUT STEADY,
2026-02-13,Miami,200,Mexico,BASE,32.0,32.0,,,32.0,MARKET ABOUT STEADY,occasional higher
2026-02-13,Miami,200,Colombia,BASE,28.0,34.0,30.0,34.0,34.0,MARKET ABOUT STEADY,
2026-02-13,Miami,230,Colombia,BASE,28.0,32.0,,,32.0,MARKET ABOUT STEADY,
2026-02-17,Miami,110,Colombia,BASE,28.0,34.0,30.0,34.0,34.0,,
2026-02-17,Miami,150,Colombia,BASE,28.0,34.0,30.0,34.0,34.0,,
2026-02-17,Miami,175,Mexico,BASE,32.0,34.0,,,34.0,,
2026-02-17,Miami,175,Peru,BASE,32.0,34.0,,,34.0,,
2026-02-17,Miami,200,Mexico,BASE,32.0,32.0,,,32.0,,occasional higher
2026-02-17,Miami,200,Colombia,BASE,28.0,34.0,30.0,34.0,34.0,,
2026-02-17,Miami,230,Colombia,BASE,28.0,32.0,,,32.0,,
2026-02-18,Miami,110,Colombia,BASE,28.0,34.0,30.0,34.0,34.0,MARKET ABOUT STEADY,
2026-02-18,Miami,150,Colombia,BASE,28.0,34.0,30.0,34.0,34.0,MARKET ABOUT STEADY,
2026-02-18,Miami,175,Mexico,BASE,32.0,34.0,,,34.0,MARKET ABOUT STEADY,
2026-02-18,Miami,175,Peru,BASE,32.0,34.0,,,34.0,MARKET ABOUT STEADY,
2026-02-18,Miami,200,Mexico,BASE,32.0,32.0,,,32.0,MARKET ABOUT STEADY,occasional higher
2026-02-18,Miami,200,Colombia,BASE,28.0,34.0,30.0,34.0,34.0,MARKET ABOUT STEADY,
2026-02-18,Miami,230,Colombia,BASE,28.0,32.0,,,32.0,MARKET ABOUT STEADY,
2026-02-19,Miami,110,Colombia,BASE,37.0,40.0,,,40.0,MARKET CB HIGHER; OTHERS ABOUT STEADY,
2026-02-19,Miami,150,Colombia,BASE,37.0,40.0,,,40.0,MARKET CB HIGHER; OTHERS ABOUT STEADY,
2026-02-19,Miami,150,Peru,BASE,32.0,34.0,,,34.0,MARKET CB HIGHER; OTHERS ABOUT STEADY,
2026-02-19,Miami,175,Colombia,BASE,37.0,40.0,,,40.0,MARKET CB HIGHER; OTHERS ABOUT STEADY,
2026-02-19,Miami,175,Peru,BASE,32.0,34.0,,,34.0,MARKET CB HIGHER; OTHERS ABOUT STEADY,
2026-02-19,Miami,200,Colombia,BASE,36.0,38.0,,,38.0,MARKET CB HIGHER; OTHERS ABOUT STEADY,
2026-02-19,Miami,230,Colombia,BASE,34.0,38.0,,,38.0,MARKET CB HIGHER; OTHERS ABOUT STEADY,
2026-02-20,Miami,110,Colombia,BASE,37.0,40.0,,,40.0,MARKET ABOUT STEADY,
2026-02-20,Miami,150,Colombia,BASE,37.0,40.0,,,40.0,MARKET ABOUT STEADY,
2026-02-20,Miami,150,Peru,BASE,32.0,34.0,,,34.0,MARKET ABOUT STEADY,
2026-02-20,Miami,175,Colombia,BASE,37.0,40.0,,,40.0,MARKET ABOUT STEADY,
2026-02-20,Miami,175,Peru,BASE,32.0,34.0,,,34.0,MARKET ABOUT STEADY,
2026-02-20,Miami,200,Colombia,BASE,36.0,38.0,,,38.0,MARKET ABOUT STEADY,
2026-02-20,Miami,230,Colombia,BASE,34.0,38.0,,,38.0,MARKET ABOUT STEADY,
2026-02-23,Miami,110,Colombia,BASE,38.0,40.0,40.0,40.0,40.0,MARKET SLIGHTLY HIGHER,
2026-02-23,Miami,150,Colombia,BASE,38.0,40.0,40.0,40.0,40.0,MARKET SLIGHTLY HIGHER,
2026-02-23,Miami,150,Peru,BASE,34.0,35.0,,,35.0,MARKET SLIGHTLY HIGHER,
2026-02-23,Miami,175,Colombia,BASE,38.0,40.0,40.0,40.0,40.0,MARKET SLIGHTLY HIGHER,
2026-02-23,Miami,175,Peru,BASE,34.0,35.0,,,35.0,MARKET SLIGHTLY HIGHER,
2026-02-23,Miami,200,Colombia,BASE,37.0,38.0,,,38.0,MARKET SLIGHTLY HIGHER,
2026-02-23,Miami,230,Colombia,BASE,37.0,38.0,,,38.0,MARKET SLIGHTLY HIGHER,
2026-02-24,Miami,110,Colombia,BASE,38.0,40.0,40.0,40.0,40.0,MARKET ABOUT STEADY,
2026-02-24,Miami,150,Colombia,BASE,38.0,40.0,40.0,40.0,40.0,MARKET ABOUT STEADY,
2026-02-24,Miami,150,Peru,BASE,34.0,35.0,,,35.0,MARKET ABOUT STEADY,
2026-02-24,Miami,175,Colombia,BASE,38.0,40.0,40.0,40.0,40.0,MARKET ABOUT STEADY,
2026-02-24,Miami,175,Peru,BASE,34.0,35.0,,,35.0,MARKET ABOUT STEADY,
2026-02-24,Miami,200,Colombia,BASE,37.0,38.0,,,38.0,MARKET ABOUT STEADY,
2026-02-24,Miami,230,Colombia,BASE,37.0,38.0,,,38.0,MARKET ABOUT STEADY,
2026-02-25,Miami,110,Colombia,BASE,38.0,40.0,40.0,40.0,40.0,MARKET ABOUT STEADY,
2026-02-25,Miami,150,Colombia,BASE,38.0,40.0,40.0,40.0,40.0,MARKET ABOUT STEADY,
2026-02-25,Miami,150,Peru,BASE,34.0,35.0,,,35.0,MARKET ABOUT STEADY,
2026-02-25,Miami,175,Colombia,BASE,38.0,40.0,40.0,40.0,40.0,MARKET ABOUT STEADY,
2026-02-25,Miami,175,Peru,BASE,34.0,35.0,,,35.0,MARKET ABOUT STEADY,
2026-02-25,Miami,200,Colombia,BASE,37.0,38.0,,,38.0,MARKET ABOUT STEADY,
2026-02-25,Miami,230,Colombia,BASE,37.0,38.0,,,38.0,MARKET ABOUT STEADY,
2026-02-26,Miami,110,Colombia,BASE,38.0,40.0,40.0,40.0,40.0,MARKET ABOUT STEADY,
2026-02-26,Miami,150,Colombia,BASE,38.0,40.0,40.0,40.0,40.0,MARKET ABOUT STEADY,
2026-02-26,Miami,150,Peru,BASE,34.0,35.0,,,35.0,MARKET ABOUT STEADY,
2026-02-26,Miami,175,Colombia,BASE,38.0,40.0,40.0,40.0,40.0,MARKET ABOUT STEADY,
2026-02-26,Miami,175,Peru,BASE,34.0,35.0,,,35.0,MARKET ABOUT STEADY,
2026-02-26,Miami,200,Colombia,BASE,37.0,38.0,,,38.0,MARKET ABOUT STEADY,
2026-02-26,Miami,230,Colombia,BASE,37.0,38.0,,,38.0,MARKET ABOUT STEADY,
2026-02-27,Miami,110,Colombia,BASE,38.0,40.0,40.0,40.0,40.0,MARKET ABOUT STEADY,
2026-02-27,Miami,150,Colombia,BASE,38.0,40.0,40.0,40.0,40.0,MARKET ABOUT STEADY,
2026-02-27,Miami,150,Peru,BASE,34.0,35.0,,,35.0,MARKET ABOUT STEADY,
2026-02-27,Miami,175,Colombia,BASE,38.0,40.0,40.0,40.0,40.0,MARKET ABOUT STEADY,
2026-02-27,Miami,175,Peru,BASE,34.0,35.0,,,35.0,MARKET ABOUT STEADY,
2026-02-27,Miami,200,Colombia,BASE,37.0,38.0,,,38.0,MARKET ABOUT STEADY,
2026-02-27,Miami,230,Colombia,BASE,37.0,38.0,,,38.0,MARKET ABOUT STEADY,
2026-03-02,Miami,110,Colombia,BASE,38.0,40.0,40.0,40.0,40.0,MARKET ABOUT STEADY,
2026-03-02,Miami,150,Colombia,BASE,38.0,40.0,40.0,40.0,40.0,MARKET ABOUT STEADY,
2026-03-02,Miami,150,Peru,BASE,34.0,35.0,,,35.0,MARKET ABOUT STEADY,
2026-03-02,Miami,175,Colombia,BASE,38.0,40.0,40.0,40.0,40.0,MARKET ABOUT STEADY,
2026-03-02,Miami,175,Peru,BASE,34.0,35.0,,,35.0,MARKET ABOUT STEADY,
2026-03-02,Miami,200,Colombia,BASE,37.0,38.0,,,38.0,MARKET ABOUT STEADY,
2026-03-02,Miami,230,Colombia,BASE,37.0,38.0,,,38.0,MARKET ABOUT STEADY,
2026-03-03,Miami,110,Colombia,BASE,38.0,40.0,40.0,40.0,40.0,MARKET ABOUT STEADY,
2026-03-03,Miami,150,Colombia,BASE,38.0,40.0,40.0,40.0,40.0,MARKET ABOUT STEADY,
2026-03-03,Miami,150,Peru,BASE,34.0,35.0,,,35.0,MARKET ABOUT STEADY,
2026-03-03,Miami,175,Colombia,BASE,38.0,40.0,40.0,40.0,40.0,MARKET ABOUT STEADY,
2026-03-03,Miami,175,Peru,BASE,34.0,35.0,,,35.0,MARKET ABOUT STEADY,
2026-03-03,Miami,200,Colombia,BASE,37.0,38.0,,,38.0,MARKET ABOUT STEADY,
2026-03-03,Miami,230,Colombia,BASE,37.0,38.0,,,38.0,MARKET ABOUT STEADY,
2026-03-04,Miami,110,Colombia,BASE,38.0,40.0,40.0,40.0,40.0,MARKET ABOUT STEADY,
2026-03-04,Miami,150,Colombia,BASE,38.0,40.0,40.0,40.0,40.0,MARKET ABOUT STEADY,
2026-03-04,Miami,150,Peru,BASE,34.0,35.0,,,35.0,MARKET ABOUT STEADY,
2026-03-04,Miami,175,Colombia,BASE,38.0,40.0,40.0,40.0,40.0,MARKET ABOUT STEADY,
2026-03-04,Miami,175,Peru,BASE,34.0,35.0,,,35.0,MARKET ABOUT STEADY,
2026-03-04,Miami,200,Colombia,BASE,37.0,38.0,,,38.0,MARKET ABOUT STEADY,
2026-03-04,Miami,230,Colombia,BASE,37.0,38.0,,,38.0,MARKET ABOUT STEADY,
2026-03-05,Miami,110,Colombia,BASE,38.0,40.0,40.0,40.0,40.0,MARKET ABOUT STEADY,
2026-03-05,Miami,150,Colombia,BASE,38.0,40.0,40.0,40.0,40.0,MARKET ABOUT STEADY,
2026-03-05,Miami,150,Peru,BASE,34.0,35.0,,,35.0,MARKET ABOUT STEADY,
2026-03-05,Miami,175,Colombia,BASE,38.0,40.0,40.0,40.0,40.0,MARKET ABOUT STEADY,
2026-03-05,Miami,175,Peru,BASE,34.0,35.0,,,35.0,MARKET ABOUT STEADY,
2026-03-05,Miami,200,Colombia,BASE,37.0,38.0,,,38.0,MARKET ABOUT STEADY,
2026-03-05,Miami,230,Colombia,BASE,37.0,38.0,,,38.0,MARKET ABOUT STEADY,
2026-03-06,Miami,110,Colombia,BASE,38.0,40.0,40.0,40.0,40.0,MARKET ABOUT STEADY,
2026-03-06,Miami,150,Colombia,BASE,38.0,40.0,40.0,40.0,40.0,MARKET ABOUT STEADY,
2026-03-06,Miami,150,Peru,BASE,34.0,35.0,,,35.0,MARKET ABOUT STEADY,
2026-03-06,Miami,175,Colombia,BASE,38.0,40.0,40.0,40.0,40.0,MARKET ABOUT STEADY,
2026-03-06,Miami,175,Peru,BASE,34.0,35.0,,,35.0,MARKET ABOUT STEADY,
2026-03-06,Miami,200,Colombia,BASE,37.0,38.0,,,38.0,MARKET ABOUT STEADY,
2026-03-06,Miami,230,Colombia,BASE,37.0,38.0,,,38.0,MARKET ABOUT STEADY,
2026-03-09,Miami,110,Colombia,BASE,38.0,40.0,40.0,40.0,40.0,MARKET ABOUT STEADY,
2026-03-09,Miami,150,Colombia,BASE,38.0,40.0,40.0,40.0,40.0,MARKET ABOUT STEADY,
2026-03-09,Miami,150,Peru,BASE,34.0,35.0,,,35.0,MARKET ABOUT STEADY,
2026-03-09,Miami,175,Colombia,BASE,38.0,40.0,40.0,40.0,40.0,MARKET ABOUT STEADY,
2026-03-09,Miami,175,Peru,BASE,34.0,35.0,,,35.0,MARKET ABOUT STEADY,
2026-03-09,Miami,200,Colombia,BASE,37.0,38.0,,,38.0,MARKET ABOUT STEADY,
2026-03-09,Miami,230,Colombia,BASE,37.0,38.0,,,38.0,MARKET ABOUT STEADY,
2026-03-10,Miami,110,Colombia,BASE,38.0,40.0,40.0,40.0,40.0,MARKET ABOUT STEADY,
2026-03-10,Miami,150,Colombia,BASE,38.0,40.0,40.0,40.0,40.0,MARKET ABOUT STEADY,
2026-03-10,Miami,150,Peru,BASE,34.0,35.0,,,35.0,MARKET ABOUT STEADY,
2026-03-10,Miami,175,Colombia,BASE,38.0,40.0,40.0,40.0,40.0,MARKET ABOUT STEADY,
2026-03-10,Miami,175,Peru,BASE,34.0,35.0,,,35.0,MARKET ABOUT STEADY,
2026-03-10,Miami,200,Colombia,BASE,37.0,38.0,,,38.0,MARKET ABOUT STEADY,
2026-03-10,Miami,230,Colombia,BASE,37.0,38.0,,,38.0,MARKET ABOUT STEADY,
2026-03-11,Miami,110,Colombia,BASE,45.0,50.0,,,50.0,MARKET HIGHER,
2026-03-11,Miami,150,Colombia,BASE,45.0,50.0,,,50.0,MARKET HIGHER,
2026-03-11,Miami,150,Peru,BASE,45.0,50.0,,,50.0,MARKET HIGHER,
2026-03-11,Miami,175,Colombia,BASE,40.0,45.0,,,45.0,MARKET HIGHER,
2026-03-11,Miami,175,Peru,BASE,40.0,45.0,,,45.0,MARKET HIGHER,
2026-03-11,Miami,200,Colombia,BASE,40.0,42.0,,,42.0,MARKET HIGHER,
2026-03-11,Miami,230,Colombia,BASE,40.0,42.0,,,42.0,MARKET HIGHER,
2026-03-12,Miami,110,Colombia,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-12,Miami,150,Colombia,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-12,Miami,150,Peru,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-12,Miami,175,Colombia,BASE,40.0,45.0,,,45.0,MARKET ABOUT STEADY,
2026-03-12,Miami,175,Peru,BASE,40.0,45.0,,,45.0,MARKET ABOUT STEADY,
2026-03-12,Miami,200,Colombia,BASE,40.0,42.0,,,42.0,MARKET ABOUT STEADY,
2026-03-12,Miami,230,Colombia,BASE,40.0,42.0,,,42.0,MARKET ABOUT STEADY,
2026-03-13,Miami,110,Colombia,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-13,Miami,150,Colombia,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-13,Miami,150,Peru,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-13,Miami,175,Colombia,BASE,40.0,45.0,,,45.0,MARKET ABOUT STEADY,
2026-03-13,Miami,175,Peru,BASE,40.0,45.0,,,45.0,MARKET ABOUT STEADY,
2026-03-13,Miami,200,Colombia,BASE,40.0,42.0,,,42.0,MARKET ABOUT STEADY,
2026-03-13,Miami,230,Colombia,BASE,40.0,42.0,,,42.0,MARKET ABOUT STEADY,
2026-03-16,Miami,110,Colombia,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-16,Miami,150,Colombia,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-16,Miami,150,Peru,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-16,Miami,175,Colombia,BASE,40.0,45.0,,,45.0,MARKET ABOUT STEADY,
2026-03-16,Miami,175,Peru,BASE,40.0,45.0,,,45.0,MARKET ABOUT STEADY,
2026-03-16,Miami,200,Colombia,BASE,40.0,42.0,,,42.0,MARKET ABOUT STEADY,
2026-03-16,Miami,230,Colombia,BASE,40.0,42.0,,,42.0,MARKET ABOUT STEADY,
2026-03-17,Miami,110,Colombia,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-17,Miami,150,Colombia,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-17,Miami,150,Peru,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-17,Miami,175,Colombia,BASE,40.0,45.0,,,45.0,MARKET ABOUT STEADY,
2026-03-17,Miami,175,Peru,BASE,40.0,45.0,,,45.0,MARKET ABOUT STEADY,
2026-03-17,Miami,200,Colombia,BASE,40.0,42.0,,,42.0,MARKET ABOUT STEADY,
2026-03-17,Miami,230,Colombia,BASE,40.0,42.0,,,42.0,MARKET ABOUT STEADY,
2026-03-18,Miami,110,Colombia,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-18,Miami,150,Colombia,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-18,Miami,150,Peru,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-18,Miami,175,Colombia,BASE,40.0,45.0,,,45.0,MARKET ABOUT STEADY,
2026-03-18,Miami,175,Peru,BASE,40.0,45.0,,,45.0,MARKET ABOUT STEADY,
2026-03-18,Miami,200,Colombia,BASE,40.0,42.0,,,42.0,MARKET ABOUT STEADY,
2026-03-18,Miami,230,Colombia,BASE,40.0,42.0,,,42.0,MARKET ABOUT STEADY,
2026-03-19,Miami,110,Colombia,BASE,50.0,55.0,,,55.0,MARKET HIGHER,
2026-03-19,Miami,150,Colombia,BASE,50.0,50.0,,,50.0,MARKET HIGHER,
2026-03-19,Miami,150,Peru,BASE,50.0,50.0,,,50.0,MARKET HIGHER,
2026-03-19,Miami,175,Colombia,BASE,45.0,50.0,,,50.0,MARKET HIGHER,
2026-03-19,Miami,175,Peru,BASE,45.0,50.0,,,50.0,MARKET HIGHER,
2026-03-19,Miami,200,Colombia,BASE,45.0,50.0,,,50.0,MARKET HIGHER,
2026-03-19,Miami,230,Colombia,BASE,45.0,45.0,,,45.0,MARKET HIGHER,
2026-03-20,Miami,110,Colombia,BASE,50.0,55.0,,,55.0,MARKET ABOUT STEADY,
2026-03-20,Miami,150,Colombia,BASE,50.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-20,Miami,150,Peru,BASE,50.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-20,Miami,175,Colombia,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-20,Miami,175,Peru,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-20,Miami,200,Colombia,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-20,Miami,230,Colombia,BASE,45.0,45.0,,,45.0,MARKET ABOUT STEADY,
2026-03-23,Miami,110,Colombia,BASE,50.0,55.0,,,55.0,MARKET ABOUT STEADY,
2026-03-23,Miami,150,Colombia,BASE,50.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-23,Miami,150,Peru,BASE,50.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-23,Miami,175,Colombia,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-23,Miami,175,Peru,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-23,Miami,200,Colombia,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-23,Miami,230,Colombia,BASE,45.0,45.0,,,45.0,MARKET ABOUT STEADY,
2026-03-24,Miami,110,Colombia,BASE,50.0,55.0,,,55.0,MARKET ABOUT STEADY,
2026-03-24,Miami,150,Colombia,BASE,50.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-24,Miami,150,Peru,BASE,50.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-24,Miami,175,Colombia,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-24,Miami,175,Peru,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-24,Miami,200,Colombia,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-24,Miami,230,Colombia,BASE,45.0,45.0,,,45.0,MARKET ABOUT STEADY,
2026-03-25,Miami,110,Colombia,BASE,50.0,55.0,,,55.0,MARKET ABOUT STEADY,
2026-03-25,Miami,150,Colombia,BASE,50.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-25,Miami,150,Peru,BASE,50.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-25,Miami,175,Colombia,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-25,Miami,175,Peru,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-25,Miami,200,Colombia,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-25,Miami,230,Colombia,BASE,45.0,45.0,,,45.0,MARKET ABOUT STEADY,
2026-03-26,Miami,110,Colombia,BASE,50.0,55.0,,,55.0,MARKET ABOUT STEADY,
2026-03-26,Miami,150,Colombia,BASE,50.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-26,Miami,150,Peru,BASE,50.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-26,Miami,175,Colombia,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-26,Miami,175,Peru,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
