date,market,size,quality,official_price,appearance_raw,market_tone,demand_tone,commodity_comments,source_price,source_district,low_price,high_price,mostly_low_price,mostly_high_price
2018-01-08,US_MCALLEN,250,BASE,15.5,NO_APPEARANCE,"150S SLIGHTLY HIGHER, OTHERS HIGHER.",GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-09,US_MCALLEN,110,BASE,19.225,NO_APPEARANCE,ABOUT STEADY.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-09,US_MCALLEN,150,BASE,19.225,NO_APPEARANCE,ABOUT STEADY.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-09,US_MCALLEN,175,BASE,21.225,NO_APPEARANCE,ABOUT STEADY.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-09,US_MCALLEN,200,BASE,21.225,NO_APPEARANCE,ABOUT STEADY.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-09,US_MCALLEN,230,BASE,19.0,NO_APPEARANCE,ABOUT STEADY.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-09,US_MCALLEN,250,BASE,15.5,NO_APPEARANCE,ABOUT STEADY.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-10,US_MCALLEN,110,BASE,19.0,NO_APPEARANCE,"250S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-10,US_MCALLEN,150,BASE,19.0,NO_APPEARANCE,"250S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-10,US_MCALLEN,175,BASE,21.0,NO_APPEARANCE,"250S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-10,US_MCALLEN,200,BASE,21.0,NO_APPEARANCE,"250S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-10,US_MCALLEN,230,BASE,19.0,NO_APPEARANCE,"250S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-10,US_MCALLEN,250,BASE,16.0,NO_APPEARANCE,"250S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-11,US_MCALLEN,110,BASE,19.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-11,US_MCALLEN,150,BASE,19.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-11,US_MCALLEN,175,BASE,21.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-11,US_MCALLEN,200,BASE,21.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-11,US_MCALLEN,230,BASE,19.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-11,US_MCALLEN,250,BASE,16.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-12,US_MCALLEN,110,BASE,19.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-12,US_MCALLEN,150,BASE,19.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-12,US_MCALLEN,175,BASE,21.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-12,US_MCALLEN,200,BASE,21.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-12,US_MCALLEN,230,BASE,19.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-12,US_MCALLEN,250,BASE,16.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-16,US_MCALLEN,110,BASE,17.0,NO_APPEARANCE,NONE,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-16,US_MCALLEN,150,BASE,19.0,NO_APPEARANCE,NONE,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-16,US_MCALLEN,175,BASE,19.0,NO_APPEARANCE,NONE,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-16,US_MCALLEN,200,BASE,19.0,NO_APPEARANCE,NONE,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-16,US_MCALLEN,230,BASE,19.0,NO_APPEARANCE,NONE,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-16,US_MCALLEN,250,BASE,16.0,NO_APPEARANCE,NONE,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-17,US_MCALLEN,110,BASE,17.0,NO_APPEARANCE,"230S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-17,US_MCALLEN,150,BASE,19.0,NO_APPEARANCE,"230S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-17,US_MCALLEN,175,BASE,19.0,NO_APPEARANCE,"230S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-17,US_MCALLEN,200,BASE,19.0,NO_APPEARANCE,"230S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-17,US_MCALLEN,230,BASE,18.0,NO_APPEARANCE,"230S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-17,US_MCALLEN,250,BASE,16.0,NO_APPEARANCE,"230S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-18,US_MCALLEN,110,BASE,17.0,NO_APPEARANCE,150S AND 230-250S SLIGHTLY LOWER OTHERS ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-18,US_MCALLEN,150,BASE,18.0,NO_APPEARANCE,150S AND 230-250S SLIGHTLY LOWER OTHERS ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-18,US_MCALLEN,175,BASE,19.0,NO_APPEARANCE,150S AND 230-250S SLIGHTLY LOWER OTHERS ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-18,US_MCALLEN,200,BASE,19.0,NO_APPEARANCE,150S AND 230-250S SLIGHTLY LOWER OTHERS ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-18,US_MCALLEN,230,BASE,17.0,NO_APPEARANCE,150S AND 230-250S SLIGHTLY LOWER OTHERS ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-18,US_MCALLEN,250,BASE,15.5,NO_APPEARANCE,150S AND 230-250S SLIGHTLY LOWER OTHERS ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-19,US_MCALLEN,110,BASE,17.0,NO_APPEARANCE,"150S AND 250S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-19,US_MCALLEN,150,BASE,17.0,NO_APPEARANCE,"150S AND 250S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-19,US_MCALLEN,175,BASE,19.0,NO_APPEARANCE,"150S AND 250S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-19,US_MCALLEN,200,BASE,19.0,NO_APPEARANCE,"150S AND 250S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-19,US_MCALLEN,230,BASE,17.0,NO_APPEARANCE,"150S AND 250S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-19,US_MCALLEN,250,BASE,15.0,NO_APPEARANCE,"150S AND 250S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-22,US_MCALLEN,110,BASE,17.0,NO_APPEARANCE,"175-200S LOWER, OTHERS ABOUT STEADY.",FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-22,US_MCALLEN,150,BASE,17.0,NO_APPEARANCE,"175-200S LOWER, OTHERS ABOUT STEADY.",FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-22,US_MCALLEN,175,BASE,18.0,NO_APPEARANCE,"175-200S LOWER, OTHERS ABOUT STEADY.",FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-22,US_MCALLEN,200,BASE,18.0,NO_APPEARANCE,"175-200S LOWER, OTHERS ABOUT STEADY.",FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-22,US_MCALLEN,230,BASE,17.0,NO_APPEARANCE,"175-200S LOWER, OTHERS ABOUT STEADY.",FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-22,US_MCALLEN,250,BASE,15.0,NO_APPEARANCE,"175-200S LOWER, OTHERS ABOUT STEADY.",FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-23,US_MCALLEN,110,BASE,17.0,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-23,US_MCALLEN,150,BASE,17.0,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-23,US_MCALLEN,175,BASE,18.0,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-23,US_MCALLEN,200,BASE,18.0,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-23,US_MCALLEN,230,BASE,17.0,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-23,US_MCALLEN,250,BASE,15.0,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-24,US_MCALLEN,110,BASE,15.0,NO_APPEARANCE,"110-150S LOWER, OTHERS ABOUT STEADY.","110-150S AND 250S LIGHT, OTHERS GOOD.",,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-24,US_MCALLEN,150,BASE,15.0,NO_APPEARANCE,"110-150S LOWER, OTHERS ABOUT STEADY.","110-150S AND 250S LIGHT, OTHERS GOOD.",,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-24,US_MCALLEN,175,BASE,18.0,NO_APPEARANCE,"110-150S LOWER, OTHERS ABOUT STEADY.","110-150S AND 250S LIGHT, OTHERS GOOD.",,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-24,US_MCALLEN,200,BASE,18.0,NO_APPEARANCE,"110-150S LOWER, OTHERS ABOUT STEADY.","110-150S AND 250S LIGHT, OTHERS GOOD.",,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-24,US_MCALLEN,230,BASE,17.0,NO_APPEARANCE,"110-150S LOWER, OTHERS ABOUT STEADY.","110-150S AND 250S LIGHT, OTHERS GOOD.",,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-24,US_MCALLEN,250,BASE,15.0,NO_APPEARANCE,"110-150S LOWER, OTHERS ABOUT STEADY.","110-150S AND 250S LIGHT, OTHERS GOOD.",,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-25,US_MCALLEN,110,BASE,16.5,NO_APPEARANCE,"175-200S SLIGHTLY HIGHER, OTHERS HIGHER.",GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-25,US_MCALLEN,150,BASE,17.0,NO_APPEARANCE,"175-200S SLIGHTLY HIGHER, OTHERS HIGHER.",GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-25,US_MCALLEN,175,BASE,18.5,NO_APPEARANCE,"175-200S SLIGHTLY HIGHER, OTHERS HIGHER.",GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-25,US_MCALLEN,200,BASE,18.5,NO_APPEARANCE,"175-200S SLIGHTLY HIGHER, OTHERS HIGHER.",GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-25,US_MCALLEN,230,BASE,18.5,NO_APPEARANCE,"175-200S SLIGHTLY HIGHER, OTHERS HIGHER.",GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-25,US_MCALLEN,250,BASE,17.0,NO_APPEARANCE,"175-200S SLIGHTLY HIGHER, OTHERS HIGHER.",GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-26,US_MCALLEN,110,BASE,16.5,NO_APPEARANCE,ABOUT STEADY.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-26,US_MCALLEN,150,BASE,17.0,NO_APPEARANCE,ABOUT STEADY.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-26,US_MCALLEN,175,BASE,18.5,NO_APPEARANCE,ABOUT STEADY.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-26,US_MCALLEN,200,BASE,18.5,NO_APPEARANCE,ABOUT STEADY.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-26,US_MCALLEN,230,BASE,18.5,NO_APPEARANCE,ABOUT STEADY.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-26,US_MCALLEN,250,BASE,17.0,NO_APPEARANCE,ABOUT STEADY.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-29,US_MCALLEN,110,BASE,17.0,NO_APPEARANCE,"150-200S HIGHER, OTHERS SLIGHTLY HIGHER.",GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-29,US_MCALLEN,150,BASE,19.0,NO_APPEARANCE,"150-200S HIGHER, OTHERS SLIGHTLY HIGHER.",GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-29,US_MCALLEN,175,BASE,21.0,NO_APPEARANCE,"150-200S HIGHER, OTHERS SLIGHTLY HIGHER.",GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-29,US_MCALLEN,200,BASE,21.0,NO_APPEARANCE,"150-200S HIGHER, OTHERS SLIGHTLY HIGHER.",GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-29,US_MCALLEN,230,BASE,19.0,NO_APPEARANCE,"150-200S HIGHER, OTHERS SLIGHTLY HIGHER.",GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-29,US_MCALLEN,250,BASE,18.0,NO_APPEARANCE,"150-200S HIGHER, OTHERS SLIGHTLY HIGHER.",GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-30,US_MCALLEN,110,BASE,18.0,NO_APPEARANCE,"110S AND 230-250S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-30,US_MCALLEN,150,BASE,19.0,NO_APPEARANCE,"110S AND 230-250S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-30,US_MCALLEN,175,BASE,21.0,NO_APPEARANCE,"110S AND 230-250S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-30,US_MCALLEN,200,BASE,21.0,NO_APPEARANCE,"110S AND 230-250S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-30,US_MCALLEN,230,BASE,19.5,NO_APPEARANCE,"110S AND 230-250S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-30,US_MCALLEN,250,BASE,19.0,NO_APPEARANCE,"110S AND 230-250S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-31,US_MCALLEN,110,BASE,19.0,NO_APPEARANCE,"110-150S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
