date,usd_mxn,usd_mxn_lag1,usd_mxn_lag3,usd_mxn_chg_3d,usd_mxn_chg_7d,usd_mxn_ma7,peso_debil_7d
2018-02-02,18.5248,18.4004,18.6982,-0.1734000000000009,0.05760000000000076,18.542157142857143,0.0
2018-02-06,18.7009,18.5248,18.6069,0.0940000000000012,0.08130000000000237,18.574,1.0
2018-02-07,18.6492,18.7009,18.4004,0.2487999999999992,-0.04899999999999949,18.6,1.0
2018-02-08,18.8815,18.6492,18.5248,0.3567,0.2745999999999995,18.63741428571428,1.0
2018-02-09,18.8623,18.8815,18.7009,0.1614000000000004,0.4619,18.660857142857143,1.0
2018-02-12,18.6703,18.8623,18.6492,0.0211000000000005,0.14550000000000196,18.669914285714288,1.0
2018-02-13,18.6269,18.6703,18.8815,-0.2545999999999999,-0.07400000000000162,18.70227142857143,0.0
2018-02-14,18.6025,18.6269,18.8623,-0.259800000000002,-0.046700000000001296,18.713371428571428,0.0
2018-02-15,18.5159,18.6025,18.6703,-0.1544000000000025,-0.3656000000000006,18.68694285714286,0.0
2018-02-16,18.4797,18.5159,18.6269,-0.147199999999998,-0.38260000000000005,18.66272857142857,0.0
2018-02-19,18.536,18.4797,18.6025,-0.0664999999999977,-0.13429999999999964,18.61337142857143,0.0
2018-02-20,18.6594,18.536,18.5159,0.143500000000003,0.032500000000002416,18.58438571428572,1.0
2018-02-21,18.6518,18.6594,18.4797,0.1721000000000003,0.04930000000000234,18.58174285714286,1.0
2018-02-22,18.6574,18.6518,18.536,0.1213999999999977,0.14150000000000063,18.5861,1.0
2018-02-23,18.5659,18.6574,18.6594,-0.0935000000000023,0.08619999999999806,18.58087142857143,0.0
2018-02-26,18.6456,18.5659,18.6518,-0.0061999999999997,0.10960000000000036,18.599400000000003,1.0
2018-02-27,18.7902,18.6456,18.6574,0.1327999999999995,0.13079999999999714,18.643757142857144,1.0
2018-02-28,18.8331,18.7902,18.5659,0.2672000000000025,0.18130000000000024,18.686200000000003,1.0
2018-03-01,18.861,18.8331,18.6456,0.2153999999999989,0.20360000000000156,18.715,1.0
2018-03-02,18.8909,18.861,18.7902,0.1006999999999997,0.3249999999999993,18.749157142857143,1.0
2018-03-05,18.8838,18.8909,18.8331,0.050699999999999,0.23819999999999908,18.7815,1.0
2018-03-06,18.7246,18.8838,18.861,-0.1364000000000018,-0.06559999999999988,18.80417142857143,0.0
2018-03-07,18.7922,18.7246,18.8909,-0.0986999999999973,-0.0409000000000006,18.825114285714285,0.0
2018-03-08,18.7148,18.7922,18.8838,-0.1690000000000004,-0.14620000000000033,18.81434285714285,0.0
2018-03-09,18.5812,18.7148,18.7246,-0.1433999999999997,-0.3096999999999994,18.778357142857143,0.0
2018-03-12,18.6199,18.5812,18.7922,-0.1722999999999999,-0.2638999999999996,18.74391428571429,0.0
2018-03-13,18.5604,18.6199,18.7148,-0.1543999999999989,-0.16419999999999746,18.6967,0.0
2018-03-14,18.5854,18.5604,18.5812,0.0042000000000008,-0.2068000000000012,18.654071428571427,0.0
2018-03-15,18.7023,18.5854,18.6199,0.0823999999999998,-0.01249999999999929,18.65088571428572,1.0
2018-03-16,18.7216,18.7023,18.5604,0.1611999999999973,0.14039999999999964,18.6408,1.0
2018-03-20,18.7614,18.7216,18.5854,0.1759999999999983,0.14149999999999707,18.647457142857142,1.0
2018-03-21,18.6001,18.7614,18.7023,-0.1021999999999998,0.039699999999999847,18.650157142857143,0.0
2018-03-22,18.5078,18.6001,18.7216,-0.2137999999999991,-0.07760000000000034,18.63414285714285,0.0
2018-03-23,18.5364,18.5078,18.7614,-0.2249999999999978,-0.1659000000000006,18.630714285714284,0.0
2018-03-26,18.3268,18.5364,18.6001,-0.2733000000000025,-0.39480000000000004,18.593771428571426,0.0
2018-03-27,18.3445,18.3268,18.5078,-0.1632999999999995,-0.41689999999999827,18.54265714285714,0.0
2018-03-28,18.2709,18.3445,18.5364,-0.2654999999999994,-0.32920000000000016,18.47827142857143,0.0
2018-04-02,18.2967,18.2709,18.3268,-0.0300999999999973,-0.2110999999999983,18.41188571428572,0.0
2018-04-03,18.2044,18.2967,18.3445,-0.1401000000000003,-0.33200000000000074,18.355357142857144,0.0
2018-04-04,18.2244,18.2044,18.2709,-0.0465000000000017,-0.10239999999999938,18.31487142857143,0.0
2018-04-05,18.1081,18.2244,18.2967,-0.188600000000001,-0.23639999999999972,18.25368571428572,0.0
2018-04-06,18.2888,18.1081,18.2044,0.0843999999999987,0.017899999999997362,18.248257142857145,1.0
2018-04-09,18.2753,18.2888,18.2244,0.0509000000000021,-0.021399999999999864,18.23837142857143,1.0
2018-04-10,18.2882,18.2753,18.1081,0.1800999999999994,0.0838000000000001,18.24084285714286,1.0
2018-04-11,18.2018,18.2882,18.2888,-0.0869999999999997,-0.02260000000000062,18.22728571428572,0.0
2018-04-12,18.1353,18.2018,18.2753,-0.1400000000000005,0.027200000000000557,18.217414285714284,0.0
2018-04-13,18.087,18.1353,18.2882,-0.2012,-0.20179999999999865,18.19778571428571,0.0
2018-04-16,18.0394,18.087,18.2018,-0.1623999999999981,-0.2359000000000009,18.187971428571423,0.0
2018-04-17,17.9787,18.0394,18.1353,-0.1566000000000009,-0.3094999999999999,18.14367142857143,0.0
2018-04-18,18.0333,17.9787,18.087,-0.0536999999999991,-0.1684999999999981,18.1091,0.0
2018-04-19,18.2819,18.0333,18.0394,0.2424999999999997,0.1465999999999994,18.1082,1.0
2018-04-20,18.621,18.2819,17.9787,0.6422999999999988,0.5339999999999989,18.16808571428572,1.0
2018-04-23,18.8628,18.621,18.0333,0.8294999999999995,0.8233999999999995,18.272014285714285,1.0
2018-04-24,18.8139,18.8628,18.2819,0.532,0.8352000000000004,18.375857142857143,1.0
2018-04-25,19.053,18.8139,18.621,0.4320000000000021,1.0197000000000003,18.520657142857143,1.0
2018-04-26,18.8644,19.053,18.8628,0.0015999999999998,0.5824999999999996,18.647185714285715,1.0
2018-04-27,18.6847,18.8644,18.8139,-0.1292000000000008,0.06370000000000076,18.740242857142857,0.0
2018-04-30,18.7878,18.6847,19.053,-0.2652000000000001,-0.07499999999999929,18.81251428571429,0.0
2018-05-02,19.0943,18.7878,18.8644,0.2299000000000006,0.2804000000000002,18.88012857142857,1.0
2018-05-03,19.1223,19.0943,18.6847,0.4375999999999997,0.06929999999999836,18.9172,1.0
2018-05-04,19.2017,19.1223,18.7878,0.4138999999999981,0.33729999999999905,18.9726,1.0
2018-05-07,19.4232,19.2017,19.0943,0.3289000000000008,0.7385000000000019,19.025485714285715,1.0
2018-05-08,19.5781,19.4232,19.1223,0.4558,0.7902999999999984,19.127442857142857,1.0
2018-05-09,19.5387,19.5781,19.2017,0.3369999999999997,0.44439999999999813,19.249442857142856,1.0
2018-05-10,19.2989,19.5387,19.4232,-0.1243000000000016,0.17660000000000053,19.32245714285714,0.0
2018-05-11,19.3539,19.2989,19.5781,-0.2241999999999997,0.15220000000000056,19.359542857142856,0.0
2018-05-14,19.5214,19.3539,19.5387,-0.0172999999999987,0.09819999999999851,19.41655714285714,1.0
2018-05-15,19.7854,19.5214,19.2989,0.4864999999999995,0.20730000000000004,19.49994285714285,1.0
2018-05-16,19.7094,19.7854,19.3539,0.3554999999999992,0.17070000000000007,19.54082857142857,1.0
2018-05-17,19.7033,19.7094,19.5214,0.1818999999999988,0.404399999999999,19.558714285714284,1.0
2018-05-18,19.9319,19.7033,19.7854,0.1464999999999996,0.5779999999999994,19.614885714285712,1.0
2018-05-21,19.9054,19.9319,19.7094,0.1960000000000015,0.38400000000000034,19.70152857142857,1.0
2018-05-22,19.7528,19.9054,19.7033,0.0495000000000018,-0.03259999999999863,19.758514285714284,0.0
2018-05-23,19.7661,19.7528,19.9319,-0.1657999999999972,0.05670000000000286,19.793471428571426,0.0
2018-05-24,19.7048,19.7661,19.9054,-0.2006000000000014,0.0015000000000000568,19.781957142857145,0.0
2018-05-25,19.5608,19.7048,19.7528,-0.1920000000000001,-0.37109999999999843,19.76072857142857,0.0
2018-05-28,19.5915,19.5608,19.7661,-0.1746000000000016,-0.3139000000000003,19.744757142857143,0.0
2018-05-29,19.7499,19.5915,19.7048,0.0451000000000014,-0.0029000000000003467,19.71875714285714,1.0
2018-05-30,19.7322,19.7499,19.5608,0.1713999999999984,-0.033900000000002706,19.694014285714285,1.0
2018-05-31,19.9759,19.7322,19.5915,0.3843999999999994,0.27110000000000056,19.72588571428572,1.0
2018-06-01,19.8662,19.9759,19.7499,0.1162999999999989,0.3053999999999988,19.740185714285712,1.0
2018-06-04,19.9934,19.8662,19.7322,0.2612000000000023,0.40190000000000126,19.781414285714284,1.0
2018-06-05,20.3863,19.9934,19.9759,0.4103999999999992,0.6363999999999983,19.89934285714286,1.0
2018-06-06,20.3129,20.3863,19.8662,0.4466999999999999,0.5807000000000002,20.0024,1.0
2018-06-07,20.46,20.3129,19.9934,0.4665999999999997,0.48410000000000153,20.10384285714286,1.0
2018-06-08,20.5281,20.46,20.3863,0.1417999999999999,0.6618999999999993,20.217542857142856,1.0
2018-06-11,20.4722,20.5281,20.3129,0.1593000000000017,0.47879999999999967,20.28844285714285,1.0
2018-06-12,20.596,20.4722,20.46,0.1359999999999992,0.20970000000000155,20.3927,1.0
2018-06-13,20.6259,20.596,20.5281,0.097800000000003,0.3130000000000024,20.48305714285714,1.0
2018-06-14,20.6953,20.6259,20.4722,0.2230999999999987,0.23529999999999873,20.5272,1.0
2018-06-15,20.716,20.6953,20.596,0.120000000000001,0.18790000000000262,20.584785714285715,1.0
2018-06-18,20.6968,20.716,20.6259,0.0708999999999981,0.2245999999999988,20.618614285714283,1.0
2018-06-19,20.5531,20.6968,20.6953,-0.142199999999999,-0.042899999999999494,20.62218571428572,0.0
2018-06-20,20.3937,20.5531,20.716,-0.322300000000002,-0.2322000000000024,20.61097142857143,0.0
2018-06-21,20.3689,20.3937,20.6968,-0.3278999999999996,-0.3263999999999996,20.57852857142857,0.0
2018-06-22,20.1264,20.3689,20.5531,-0.4267000000000003,-0.5896000000000008,20.50717142857143,0.0
2018-06-25,20.0908,20.1264,20.3937,-0.3028999999999975,-0.6059999999999981,20.42081428571429,0.0
2018-06-26,19.8754,20.0908,20.3689,-0.4935000000000009,-0.6777000000000015,20.30072857142857,0.0
2018-06-27,20.0553,19.8754,20.1264,-0.0711000000000012,-0.33840000000000003,20.20908571428572,0.0
2018-06-28,19.8633,20.0553,20.0908,-0.2275000000000027,-0.5056000000000012,20.110542857142857,0.0
2018-06-29,19.6912,19.8633,19.8754,-0.1842000000000005,-0.4352000000000018,20.010185714285715,0.0
2018-07-02,20.1453,19.6912,20.0553,0.0899999999999998,0.05449999999999733,19.978242857142856,1.0
2018-07-03,19.5974,20.1453,19.8633,-0.2658999999999984,-0.2779999999999987,19.90267142857143,0.0
2018-07-04,19.4284,19.5974,19.6912,-0.2627999999999986,-0.6268999999999991,19.80804285714285,0.0
2018-07-05,19.2513,19.4284,20.1453,-0.8939999999999984,-0.6119999999999983,19.71888571428571,0.0
2018-07-06,19.0719,19.2513,19.5974,-0.525500000000001,-0.6192999999999991,19.5784,0.0
2018-07-09,19.1563,19.0719,19.4284,-0.2720999999999982,-0.9889999999999972,19.4774,0.0
2018-07-10,19.0559,19.1563,19.2513,-0.1953999999999993,-0.5414999999999992,19.386642857142856,0.0
2018-07-11,18.9632,19.0559,19.0719,-0.1086999999999989,-0.4651999999999994,19.21777142857143,0.0
2018-07-12,18.8241,18.9632,19.1563,-0.3322000000000003,-0.42719999999999914,19.1073,0.0
2018-07-13,18.8854,18.8241,19.0559,-0.1705000000000005,-0.18649999999999878,19.02972857142857,0.0
2018-07-16,18.836,18.8854,18.9632,-0.1272000000000019,-0.32030000000000314,18.9704,0.0
2018-07-17,18.8763,18.836,18.8241,0.0521999999999991,-0.17960000000000065,18.94245714285714,0.0
2018-07-18,18.91,18.8763,18.8854,0.0245999999999995,-0.05320000000000036,18.907271428571427,1.0
2018-07-19,19.079,18.91,18.836,0.2430000000000021,0.25489999999999924,18.910571428571423,1.0
2018-07-20,19.0694,19.079,18.8763,0.1931000000000011,0.18400000000000105,18.925742857142858,1.0
2018-07-23,19.0761,19.0694,18.91,0.1661000000000001,0.24010000000000176,18.96174285714286,1.0
2018-07-24,18.8506,19.0761,19.079,-0.2284000000000006,-0.0257000000000005,18.956771428571432,0.0
2018-07-25,18.7709,18.8506,19.0694,-0.2985000000000006,-0.1390999999999991,18.94747142857143,0.0
2018-07-26,18.6234,18.7709,19.0761,-0.4527000000000001,-0.45560000000000045,18.91134285714286,0.0
2018-07-27,18.5515,18.6234,18.8506,-0.2990999999999992,-0.5179000000000009,18.86012857142857,0.0
2018-07-30,18.5413,18.5515,18.7709,-0.2296000000000013,-0.5348000000000006,18.783314285714287,0.0
2018-07-31,18.6457,18.5413,18.6234,0.0223000000000013,-0.20489999999999853,18.72278571428572,0.0
2018-08-01,18.5899,18.6457,18.5515,0.0383999999999993,-0.18100000000000094,18.65332857142857,0.0
2018-08-02,18.6349,18.5899,18.5413,0.0935999999999985,0.011499999999998067,18.622514285714285,1.0
2018-08-03,18.5725,18.6349,18.6457,-0.0731999999999999,0.021000000000000796,18.59417142857143,0.0
2018-08-06,18.5433,18.5725,18.5899,-0.0466000000000015,0.0019999999999988916,18.58272857142857,0.0
2018-08-07,18.4631,18.5433,18.6349,-0.1717999999999975,-0.18260000000000076,18.5701,0.0
2018-08-08,18.4542,18.4631,18.5725,-0.1183000000000014,-0.13569999999999993,18.557657142857146,0.0
2018-08-09,18.6511,18.4542,18.5433,0.107800000000001,0.016200000000001324,18.55842857142857,1.0
2018-08-10,18.9273,18.6511,18.4631,0.4641999999999981,0.35479999999999734,18.60662857142857,1.0
2018-08-13,19.1801,18.9273,18.4542,0.7258999999999993,0.6368000000000009,18.684514285714283,1.0
2018-08-14,18.9973,19.1801,18.6511,0.3461999999999996,0.5341999999999985,18.7452,1.0
2018-08-15,19.2339,18.9973,18.9273,0.3065999999999995,0.7796999999999983,18.843857142857143,1.0
2018-08-16,19.01,19.2339,19.1801,-0.1700999999999979,0.358900000000002,18.921985714285714,1.0
2018-08-17,19.0615,19.01,18.9973,0.0641999999999995,0.13419999999999987,19.008742857142856,1.0
2018-08-20,19.0305,19.0615,19.2339,-0.2033999999999984,-0.1495999999999995,19.06294285714286,0.0
2018-08-21,18.8784,19.0305,19.01,-0.1316000000000023,-0.1189,19.055957142857142,0.0
2018-08-22,18.8176,18.8784,19.0615,-0.2439,-0.41629999999999967,19.00417142857143,0.0
2018-08-23,18.8672,18.8176,19.0305,-0.1632999999999995,-0.14280000000000115,18.985585714285715,0.0
2018-08-24,18.8339,18.8672,18.8784,-0.0444999999999993,-0.22759999999999891,18.92844285714286,0.0
2018-08-27,18.6697,18.8339,18.8176,-0.1478999999999999,-0.3608000000000011,18.87982857142857,0.0
2018-08-28,18.9354,18.6697,18.8672,0.0682000000000009,0.05700000000000216,18.861814285714285,1.0
2018-08-29,19.0659,18.9354,18.8339,0.2319999999999993,0.2483000000000004,18.866871428571425,1.0
2018-08-30,19.1258,19.0659,18.6697,0.4561000000000028,0.2586000000000013,18.902214285714283,1.0
2018-08-31,19.1792,19.1258,18.9354,0.2438000000000002,0.3453000000000017,18.95387142857143,1.0
2018-09-03,19.2137,19.1792,19.0659,0.1478000000000001,0.5440000000000005,19.00337142857143,1.0
2018-09-04,19.3609,19.2137,19.1258,0.2350999999999992,0.42549999999999955,19.078657142857143,1.0
2018-09-05,19.4433,19.3609,19.1792,0.2640999999999991,0.3774000000000015,19.189171428571427,1.0
2018-09-06,19.3546,19.4433,19.2137,0.140900000000002,0.22879999999999967,19.249057142857144,1.0
2018-09-07,19.2394,19.3546,19.3609,-0.121500000000001,0.060199999999998255,19.273842857142856,0.0
2018-09-10,19.2989,19.2394,19.4433,-0.1444000000000009,0.08520000000000039,19.298571428571428,1.0
2018-09-11,19.268,19.2989,19.3546,-0.0866000000000006,-0.0929000000000002,19.31125714285714,0.0
2018-09-12,19.0511,19.268,19.2394,-0.1882999999999981,-0.392199999999999,19.288028571428573,0.0
2018-09-13,18.8775,19.0511,19.2989,-0.4213999999999984,-0.4771000000000001,19.21897142857143,0.0
2018-09-14,18.8689,18.8775,19.268,-0.3991000000000007,-0.37049999999999983,19.136914285714287,0.0
2018-09-17,18.8399,18.8689,19.0511,-0.2112000000000016,-0.45899999999999963,19.063385714285715,0.0
2018-09-18,18.7694,18.8399,18.8775,-0.1081000000000003,-0.4985999999999997,18.996242857142857,0.0
2018-09-19,18.7672,18.7694,18.8689,-0.101700000000001,-0.2839000000000027,18.920285714285715,0.0
2018-09-20,18.8296,18.7672,18.8399,-0.0103000000000008,-0.04790000000000205,18.857657142857143,0.0
2018-09-21,18.8539,18.8296,18.7694,0.0844999999999984,-0.015000000000000568,18.82948571428572,1.0
2018-09-24,18.8516,18.8539,18.7672,0.0844000000000022,0.011700000000001154,18.82578571428571,1.0
2018-09-25,18.987,18.8516,18.8296,0.1573999999999991,0.21759999999999735,18.842657142857146,1.0
2018-09-26,18.8986,18.987,18.8539,0.0446999999999988,0.1313999999999993,18.851042857142858,1.0
2018-09-27,18.812,18.8986,18.8516,-0.0396,-0.01759999999999806,18.85712857142857,0.0
2018-09-28,18.7231,18.812,18.987,-0.2638999999999996,-0.1308000000000007,18.85082857142857,0.0
2018-10-01,18.6531,18.7231,18.8986,-0.2454999999999998,-0.19850000000000279,18.825614285714284,0.0
2018-10-02,18.7503,18.6531,18.812,-0.0617000000000018,-0.23669999999999902,18.810814285714287,0.0
2018-10-03,18.8014,18.7503,18.7231,0.0783000000000022,-0.09719999999999729,18.80364285714285,0.0
2018-10-04,19.1328,18.8014,18.6531,0.4797000000000011,0.3207999999999984,18.824471428571428,1.0
2018-10-05,18.9444,19.1328,18.7503,0.1941000000000023,0.22130000000000294,18.83101428571428,1.0
2018-10-08,18.9234,18.9444,18.8014,0.1219999999999998,0.2703000000000024,18.84692857142857,1.0
2018-10-09,19.0,18.9234,19.1328,-0.1327999999999995,0.2497000000000007,18.886485714285715,1.0
2018-10-10,19.1183,19.0,18.9444,0.1738999999999997,0.3169000000000004,18.95294285714285,1.0
2018-10-11,19.0217,19.1183,18.9234,0.0982999999999982,-0.11110000000000042,18.991714285714288,1.0
2018-10-12,18.9202,19.0217,19.0,-0.0797999999999987,-0.024200000000000443,19.008685714285715,0.0
2018-10-15,18.8096,18.9202,19.1183,-0.3087000000000017,-0.11380000000000123,18.96251428571429,0.0
2018-10-16,18.7693,18.8096,19.0217,-0.2523999999999979,-0.2306999999999988,18.9375,0.0
2018-10-17,18.8012,18.7693,18.9202,-0.1189999999999997,-0.31709999999999994,18.920042857142857,0.0
2018-10-18,19.1018,18.8012,18.8096,0.2922000000000011,0.08010000000000161,18.93458571428572,1.0
2018-10-19,19.2183,19.1018,18.7693,0.448999999999998,0.29809999999999803,18.94887142857143,1.0
2018-10-22,19.3669,19.2183,18.8012,0.5656999999999996,0.5573000000000015,18.998185714285714,1.0
2018-10-23,19.4169,19.3669,19.1018,0.3150999999999975,0.6475999999999971,19.069142857142857,1.0
2018-10-24,19.4623,19.4169,19.2183,0.2439999999999997,0.6610999999999976,19.162385714285715,1.0
2018-10-25,19.4383,19.4623,19.3669,0.0714000000000005,0.3365000000000009,19.257957142857144,1.0
2018-10-26,19.479,19.4383,19.4169,0.0621000000000009,0.26069999999999993,19.354785714285715,1.0
2018-10-29,19.8022,19.479,19.4623,0.3399000000000001,0.435299999999998,19.454842857142857,1.0
2018-10-30,20.0258,19.8022,19.4383,0.5874999999999986,0.608900000000002,19.5702,1.0
2018-10-31,20.3177,20.0258,19.479,0.8386999999999993,0.8553999999999995,19.70602857142857,1.0
2018-11-01,20.1329,20.3177,19.8022,0.3307000000000002,0.6945999999999977,19.808314285714285,1.0
2018-11-05,19.9636,20.1329,20.0258,-0.0622000000000007,0.48460000000000036,19.87992857142857,1.0
2018-11-06,19.8609,19.9636,20.3177,-0.4567999999999976,0.05870000000000175,19.9403,0.0
2018-11-07,19.8245,19.8609,20.1329,-0.3083999999999989,-0.2012999999999998,19.989657142857144,0.0
2018-11-08,20.0438,19.8245,19.9636,0.0802000000000013,-0.2738999999999976,20.024171428571428,1.0
2018-11-09,20.3614,20.0438,19.8609,0.5004999999999988,0.22850000000000037,20.072114285714285,1.0
2018-11-12,20.3179,20.3614,19.8245,0.4934000000000011,0.35430000000000206,20.072142857142858,1.0
2018-11-13,20.5158,20.3179,20.0438,0.4719999999999977,0.6548999999999978,20.12684285714285,1.0
2018-11-14,20.3979,20.5158,20.3614,0.0365000000000002,0.5733999999999995,20.18888571428572,1.0
2018-11-15,20.3371,20.3979,20.3179,0.0191999999999978,0.29329999999999856,20.256914285714288,1.0
2018-11-16,20.155,20.3371,20.5158,-0.3607999999999975,-0.20639999999999858,20.30412857142857,0.0
2018-11-20,20.4123,20.155,20.3979,0.0143999999999984,0.09439999999999671,20.356771428571427,1.0
2018-11-21,20.2023,20.4123,20.3371,-0.1347999999999984,-0.31349999999999767,20.33404285714285,0.0
2018-11-22,20.2984,20.2023,20.155,0.1433999999999997,-0.09949999999999903,20.331257142857144,0.0
2018-11-23,20.3935,20.2984,20.4123,-0.0187999999999988,0.056400000000000006,20.31378571428572,1.0
2018-11-26,20.5304,20.3935,20.2023,0.3280999999999991,0.37539999999999907,20.332714285714285,1.0
2018-11-27,20.4977,20.5304,20.2984,0.1992999999999973,0.08539999999999992,20.355657142857144,1.0
2018-11-28,20.4108,20.4977,20.3935,0.0172999999999987,0.20849999999999724,20.3922,1.0
2018-11-29,20.2217,20.4108,20.5304,-0.3087000000000017,-0.07670000000000243,20.36497142857143,0.0
2018-11-30,20.3455,20.2217,20.4977,-0.152199999999997,-0.047999999999998266,20.38542857142857,0.0
2018-12-03,20.2346,20.3455,20.4108,-0.1761999999999979,-0.29579999999999984,20.376314285714283,0.0
2018-12-04,20.5123,20.2346,20.2217,0.2906000000000013,0.0146000000000015,20.39328571428572,1.0
2018-12-05,20.5672,20.5123,20.3455,0.2216999999999984,0.15640000000000143,20.39854285714286,1.0
2018-12-06,20.4705,20.5672,20.2346,0.2359000000000009,0.2488000000000028,20.39465714285714,1.0
2018-12-07,20.2609,20.4705,20.5123,-0.2514000000000003,-0.08460000000000178,20.373242857142856,0.0
2018-12-10,20.3621,20.2609,20.5672,-0.205099999999998,0.12750000000000128,20.3933,0.0
2018-12-11,20.2889,20.3621,20.4705,-0.1815999999999995,-0.22339999999999804,20.385214285714287,0.0
2018-12-13,20.2566,20.2889,20.2609,-0.0043000000000006,-0.3106000000000009,20.388357142857146,0.0
2018-12-14,20.3337,20.2566,20.3621,-0.0284000000000013,-0.13680000000000092,20.36284285714285,0.0
2018-12-17,20.1126,20.3337,20.2889,-0.1763000000000012,-0.148299999999999,20.2979,0.0
2018-12-18,20.1277,20.1126,20.2566,-0.128899999999998,-0.23440000000000083,20.24892857142857,0.0
2018-12-19,20.0293,20.1277,20.3337,-0.3044000000000011,-0.2596000000000025,20.21584285714286,0.0
2018-12-20,19.9082,20.0293,20.1126,-0.2043999999999997,-0.34839999999999804,20.151,0.0
2018-12-21,19.9275,19.9082,20.1277,-0.2002000000000023,-0.4062000000000019,20.09937142857143,0.0
2018-12-24,19.8473,19.9275,20.0293,-0.1819999999999986,-0.26529999999999987,20.0409,0.0
2018-12-26,19.8823,19.8473,19.9082,-0.0259,-0.24540000000000006,19.976414285714288,0.0
2018-12-27,19.6829,19.8823,19.9275,-0.2445999999999983,-0.34639999999999915,19.91502857142857,0.0
2018-12-28,19.6566,19.6829,19.8473,-0.1906999999999996,-0.2515999999999998,19.84772857142857,0.0
2018-12-31,19.6512,19.6566,19.8823,-0.2311000000000014,-0.2762999999999991,19.793714285714287,0.0
2019-01-02,19.5878,19.6512,19.6829,-0.0950999999999986,-0.2594999999999992,19.747942857142856,0.0
2019-01-03,19.6073,19.5878,19.6566,-0.0493000000000023,-0.27500000000000213,19.7022,0.0
2019-01-04,19.4902,19.6073,19.6512,-0.1609999999999978,-0.19269999999999854,19.65118571428572,0.0
2019-01-07,19.3208,19.4902,19.5878,-0.267000000000003,-0.33580000000000254,19.57097142857143,0.0
2019-01-08,19.3479,19.3208,19.6073,-0.2593999999999994,-0.3033000000000001,19.52311428571429,0.0
2019-01-09,19.2456,19.3479,19.4902,-0.2446000000000019,-0.34220000000000184,19.4644,0.0
2019-01-10,19.1714,19.2456,19.3208,-0.1493999999999999,-0.4359000000000002,19.395857142857142,0.0
2019-01-11,19.1236,19.1714,19.3479,-0.2242999999999995,-0.3666000000000018,19.32954285714285,0.0
2019-01-14,19.0064,19.1236,19.2456,-0.2392000000000003,-0.3143999999999991,19.2437,0.0
2019-01-15,19.0457,19.0064,19.1714,-0.1256999999999983,-0.30219999999999914,19.1802,0.0
2019-01-16,18.9908,19.0457,19.1236,-0.1327999999999995,-0.25479999999999947,19.133057142857144,0.0
2019-01-17,19.063,18.9908,19.0064,0.0565999999999995,-0.10839999999999961,19.092357142857143,0.0
2019-01-18,19.0844,19.063,19.0457,0.0386999999999986,-0.03920000000000101,19.06932857142857,1.0
2019-01-21,19.1902,19.0844,18.9908,0.1994000000000007,0.18380000000000152,19.072014285714285,1.0
2019-01-22,19.1297,19.1902,19.063,0.0667000000000008,0.08399999999999963,19.072885714285714,1.0
2019-01-23,19.0771,19.1297,19.0844,-0.0072999999999971,0.08630000000000138,19.08298571428572,0.0
