date,market,size,quality,official_price,appearance_raw,market_tone,demand_tone,commodity_comments,source_price,source_district,low_price,high_price,mostly_low_price,mostly_high_price,total_seedless_lb,pharr_seedless_lb,mx_seedless_lb,total_movement_lag_1,pharr_lag_1,movement_change_1d,pharr_sum7d,pharr_sum14d,movement_zscore_14d,usd_mxn,usd_mxn_lag4,usd_mxn_chg_3d,usd_mxn_chg_7d,peso_debil_7d,lluvia_mm,lluvia_3d,lluvia_7d,lluvia_14d,lluvia_14d_lag6,lluvia_7d_lag7,lluvia_3d_lag7,lluvia_lag9,dias_lluvia_consec,dias_consec_lag5,evento_lluvia_lag7,import_total,import_lag2,import_lag5,import_sum7d,import_zscore,import_zscore_lag2,price_lag_1,price_lag_3,price_lag_7,ma_3,ma_7,ma_14,price_change_1d,momentum_3d,momentum_7d,price_accel,volatility_7d,volatility_14d,price_position_14d,cross_p110,cross_p150,cross_p175,cross_p200,cross_p230,cross_p250,cross_p110_lag1,cross_p150_lag1,cross_p175_lag1,cross_p200_lag1,cross_p230_lag1,cross_p250_lag1,spread_200_230,spread_chg_3d,spread_175_200,spike_230_lag14,spike_230_lag10,spike_250_lag15,spike_250_lag10,month,day_of_week,month_sin,month_cos,dow_sin,dow_cos,supply_season,target_1d,target_2d,target_3d,target_7d,direction_target_1d,direction_target_2d,direction_target_3d,direction_target_7d
2023-11-07,US_MCALLEN,110,#1,41.0,Fine Appearance,"SLIGHTLY LOWER, SEEDED ABOUT STEADY.",FAIRLY LIGHT.,wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,4378582.0,2416660.0,3453359.0,2236829.0,1626979.0,2141753.0,21429394.0,57996169.0,-1.1459031814611347,17.5097,18.0368,-0.42079999999999984,-0.7081000000000017,0.0,0.14,1.7299999999999858,4.34,46.940000000000005,48.95,42.6,23.109999999999985,0.26,0.0,0.0,0.0,731799.0,314808.0,629755.0,2580117.0,1.8804280877278161,-0.28070333316276724,49.0,49.0,47.0,49.0,47.857142857142854,47.6,-8.0,-8.0,-6.0,-8.0,1.0690449676496994,0.966091783079296,-2.99999850000075,35.0,35.0,31.0,27.0,23.0,21.0,37.0,37.0,33.0,29.0,25.0,23.0,4.0,-2.0,4.0,-3.0,-3.0,0.0,-4.0,11,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.4,40.0,40.0,47.5,40.5,DOWN,DOWN,UP,LATERAL
2023-11-08,US_MCALLEN,110,#1,40.0,Fine Appearance,"FINE APPEARANCE SLIGHTLY LOWER, OTHERS ABOUT STEADY.",FAIRLY LIGHT.,wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,7112370.0,5573189.0,6731105.0,4378582.0,2416660.0,2733788.0,22343009.0,54205022.0,-0.3482698104997769,17.5017,17.9305,0.08999999999999986,-0.5734999999999992,0.0,0.18,1.5499999999999858,3.4,40.56,49.36,37.16,23.969999999999988,20.6,0.0,0.0,0.0,330445.0,151536.0,391587.0,2671761.0,-0.25916544848298007,-1.114433210545316,41.0,49.0,47.0,46.333333333333336,47.0,47.0,-1.0,-9.0,-7.0,7.0,2.828427124746191,2.1908902300206647,-0.12499998437500197,35.0,35.0,31.0,27.0,23.0,21.0,35.0,35.0,31.0,27.0,23.0,21.0,4.0,-2.0,4.0,-3.0,-3.0,-1.0,-4.0,11,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.4,40.0,47.5,47.5,40.5,LATERAL,UP,UP,LATERAL
2023-11-09,US_MCALLEN,110,#1,40.0,Fine Appearance,ABOUT STEADY.,FAIRLY LIGHT.,wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,7544970.0,5619303.0,6791777.0,7112370.0,5573189.0,432600.0,26209784.0,52928351.0,0.7015533724548019,17.4888,17.4117,-0.04199999999999804,-0.5751999999999988,0.0,0.61,0.9299999999999856,2.9800000000000004,32.550000000000004,49.74,29.57,4.399999999999986,2.25,0.0,0.0,0.0,604179.0,731799.0,296692.0,2846622.0,1.147915869455463,1.8804280877278161,40.0,49.0,47.0,43.333333333333336,46.0,46.416666666666664,0.0,-9.0,-7.0,1.0,3.8729833462074175,2.9063670960444234,0.0,35.0,35.0,31.0,27.0,23.0,21.0,35.0,35.0,31.0,27.0,23.0,21.0,4.0,-2.0,4.0,-3.0,-4.0,-1.0,-4.0,11,3,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.4,47.5,47.5,40.5,40.0,UP,UP,LATERAL,LATERAL
2025-04-22,US_MCALLEN,110,#1,47.5,Fine Appearance,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,3339259.0,1952425.0,2233027.0,1970299.0,971797.0,1368960.0,15369233.0,42963734.0,-1.0631492347873386,19.5688,20.1025,-0.45250000000000057,-1.1965000000000003,0.0,0.87,4.649999999999984,4.690000000000002,4.750000000000002,10.650000000000002,0.0600000000000017,0.049999999999984,0.0,0.0,0.0,0.0,1106232.0,47520.0,1607118.0,6517094.0,-0.0032812783668608628,-1.9308803836200594,40.0,41.0,47.0,40.333333333333336,45.0,45.92307692307692,7.5,6.5,0.5,7.5,4.434711565216691,3.303067727167641,0.8333332407407511,39.0,39.0,38.0,35.0,32.0,29.0,39.0,39.0,38.0,35.0,32.0,29.0,3.0,-1.0,3.0,-4.0,-3.0,-3.0,-3.0,4,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,47.5,40.5,40.5,40.0,LATERAL,DOWN,DOWN,DOWN
2025-04-23,US_MCALLEN,110,#1,47.5,Fine Appearance,About Steady,FAIRLY GOOD,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,8623644.0,6239795.0,7509542.0,3339259.0,1952425.0,5284385.0,16180949.0,39618445.0,-0.45252144983909964,19.6278,20.0213,-0.3459000000000003,-0.8642000000000003,0.0,0.36,4.119999999999984,5.020000000000001,5.100000000000001,10.650000000000002,0.0800000000000017,0.079999999999984,0.0,0.0,0.0,0.0,1065047.0,355175.0,616726.0,6664388.0,-0.08865465592523597,-1.2985773433481518,47.5,40.0,49.0,42.5,45.07142857142857,46.035714285714285,0.0,7.5,-1.5,-7.5,4.476127152540943,3.2013475871305146,0.8333332407407511,39.0,39.0,38.0,35.0,32.0,29.0,39.0,39.0,38.0,35.0,32.0,29.0,3.0,0.0,3.0,-3.0,-3.0,-5.0,-3.0,4,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,40.5,40.5,40.5,40.0,DOWN,DOWN,DOWN,DOWN
2025-06-16,US_MCALLEN,110,#1,40.5,Fine Appearance,Slightly Lower,"230-250s very light, others light.",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,3401256.0,1417041.0,2099835.0,81110.0,81110.0,3320146.0,25227927.0,58986784.0,-1.39848664768955,18.9083,19.0518,0.029299999999999216,-0.26170000000000115,0.0,19.05,40.97999999999998,57.73,86.2,80.08,28.47,1.0099999999999822,0.46,4.0,1.0,0.0,1250326.0,629981.0,906175.0,4874597.0,0.5866291224322261,-0.4290414333036049,47.5,40.0,49.0,45.0,44.857142857142854,46.07142857142857,-7.0,0.5,-8.5,-7.0,4.288689443508023,3.2156895591240358,0.05555554938271674,34.0,31.0,22.0,17.0,13.0,10.0,,,26.0,18.0,13.0,10.0,5.0,1.0,8.0,-1.0,0.0,0.0,0.0,6,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.9,40.5,40.5,40.5,40.0,LATERAL,LATERAL,LATERAL,LATERAL
2025-06-17,US_MCALLEN,110,#1,40.5,Fine Appearance,About Steady,"230-250s very light, others light.",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,422779.0,76203.0,178067.0,3401256.0,1417041.0,-2978477.0,26409388.0,55166026.0,-0.5276082138545599,18.9872,18.879,0.08040000000000092,-0.1444999999999972,1.0,19.9,48.74999999999998,75.58,94.32,73.8,18.74,2.599999999999982,0.29,5.0,0.0,0.0,244712.0,0.0,1606732.0,6124923.0,-1.0962822506280359,-1.436863127866028,40.5,47.5,49.0,45.166666666666664,43.642857142857146,45.607142857142854,0.0,-7.0,-8.5,7.0,4.120217285070106,3.525612720499098,0.05555554938271674,34.0,31.0,22.0,17.0,13.0,10.0,34.0,31.0,22.0,17.0,13.0,10.0,4.0,-1.0,5.0,-1.0,-2.0,-4.0,-1.0,6,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.9,40.5,40.5,40.0,40.0,LATERAL,LATERAL,LATERAL,LATERAL
2025-06-18,US_MCALLEN,110,#1,40.5,Fine Appearance,About Steady,"230-250s fairly light, others moderate.",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,12554685.0,9826271.0,11023283.0,422779.0,76203.0,12131906.0,24580871.0,54491477.0,-1.2258469532270881,19.0047,18.9068,0.07450000000000045,-0.05480000000000018,1.0,30.06,69.00999999999998,100.4,121.82,72.92999999999999,21.42,7.549999999999982,0.26,6.0,1.0,0.0,1419301.0,1250326.0,792841.0,5430767.0,0.8149533785790342,0.5866291224322261,40.5,47.5,41.0,42.833333333333336,42.42857142857143,45.142857142857146,0.0,-7.0,-0.5,0.0,3.481242252278288,3.748992538662227,0.05555554938271674,34.0,31.0,22.0,17.0,13.0,10.0,34.0,31.0,22.0,17.0,13.0,10.0,4.0,-1.0,5.0,-1.0,-2.0,-4.0,-1.0,6,2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.9,40.5,40.0,40.0,37.0,LATERAL,LATERAL,LATERAL,DOWN
2025-06-20,US_MCALLEN,110,#1,40.5,Fine Appearance,,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,9912956.0,7408804.0,9044823.0,64665.0,64665.0,9848291.0,21735461.0,61215022.0,-1.2282333733769588,19.1458,18.9083,0.15859999999999985,0.2667999999999999,1.0,19.24,74.43999999999997,135.32,153.07999999999998,62.33,17.759999999999998,14.699999999999982,5.24,8.0,3.0,0.0,777383.0,1419301.0,0.0,4337161.0,-0.1823447921528216,0.8149533785790342,40.5,40.5,40.0,40.5,42.357142857142854,44.67857142857143,0.0,0.0,0.5,0.0,3.520349008671886,3.900725489016029,0.05555554938271674,34.0,31.0,22.0,17.0,13.0,10.0,34.0,31.0,22.0,17.0,13.0,10.0,4.0,-1.0,5.0,0.0,-9.5,-4.0,-4.0,6,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.9,40.0,40.0,40.0,37.0,LATERAL,LATERAL,LATERAL,DOWN
2025-06-23,US_MCALLEN,110,#1,40.0,Fine Appearance,"230-250s higher, others slightly higher.",MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,3372414.0,1749581.0,2340428.0,9912956.0,7408804.0,-6540542.0,22408697.0,60211819.0,0.8128781209798329,19.1527,18.9872,0.1479999999999997,0.2458999999999989,1.0,14.11,48.34999999999998,142.69,200.42,94.32,57.73,40.97999999999998,12.13,11.0,6.0,0.0,1030730.0,0.0,1250326.0,4321703.0,0.19577455404733138,-1.4490013313263472,40.5,40.5,40.0,40.5,42.42857142857143,44.214285714285715,-0.5,-0.5,0.0,-0.5,3.469252698451682,3.9889958526034985,0.0,34.0,31.0,21.0,17.0,14.5,11.0,34.0,31.0,22.0,17.0,13.0,10.0,4.0,0.0,5.0,0.0,-7.5,0.0,-3.0,6,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.9,40.0,40.0,40.0,36.0,LATERAL,LATERAL,LATERAL,DOWN
2025-06-24,US_MCALLEN,110,#1,40.0,Fine Appearance,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,2768800.0,1466270.0,1715921.0,3372414.0,1749581.0,-603614.0,20623675.0,53239714.0,-0.43727254811619504,19.0267,19.0047,-0.0630999999999986,0.09650000000000247,0.0,11.72,48.33999999999998,134.51,210.09,121.82,75.58,48.74999999999998,9.8,12.0,7.0,0.0,989288.0,777383.0,244712.0,4722452.0,0.13596498933627246,-0.1823447921528216,40.0,40.5,47.5,40.333333333333336,42.42857142857143,43.714285714285715,0.0,-0.5,-7.5,0.5,3.469252698451682,4.051183519922038,0.0,34.0,31.0,21.0,17.0,14.5,11.0,34.0,31.0,21.0,17.0,14.5,11.0,2.5,-1.5,4.0,-2.0,-8.0,0.0,-4.0,6,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.9,40.0,40.0,40.0,36.0,LATERAL,LATERAL,LATERAL,DOWN
2025-06-25,US_MCALLEN,110,#1,40.0,Fine Appearance,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,7920486.0,6215324.0,7117866.0,2768800.0,1466270.0,5151686.0,22008835.0,47236762.0,-0.4816350497486284,18.9203,19.0898,-0.22550000000000026,0.012000000000000455,0.0,17.86,43.68999999999998,122.31,222.71,143.11,100.4,69.00999999999998,19.05,13.0,8.0,1.0,802620.0,1030730.0,1419301.0,5711740.0,-0.21848812558600408,0.19577455404733138,40.0,40.5,47.5,40.166666666666664,41.357142857142854,43.214285714285715,0.0,-0.5,-7.5,0.0,2.71898090152489,4.046433784658581,0.0,34.0,31.0,21.0,17.0,14.5,11.0,34.0,31.0,21.0,17.0,14.5,11.0,2.5,-1.5,4.0,-2.0,-0.5,-1.0,-1.0,6,2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.9,40.0,40.0,37.0,29.0,LATERAL,LATERAL,DOWN,DOWN
2025-06-26,US_MCALLEN,110,#1,40.0,Fine Appearance,"110-150s slightly lower, others about steady",MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,8326572.0,6347100.0,7683002.0,7920486.0,6215324.0,406086.0,26807118.0,53216506.0,0.599572369653063,18.8928,19.1458,-0.25989999999999824,-0.09440000000000026,0.0,11.8,41.37999999999998,108.97,230.66000000000005,153.07999999999998,121.69,75.09999999999998,19.9,14.0,9.0,1.0,554296.0,989288.0,0.0,5264034.0,-0.6133494956601792,0.13596498933627246,40.0,40.0,40.5,40.0,40.285714285714285,42.57142857142857,0.0,0.0,-0.5,0.0,0.2672612419123058,3.761429468746111,0.0,32.0,29.0,21.0,17.0,14.5,11.0,34.0,31.0,21.0,17.0,14.5,11.0,2.5,-1.5,4.0,-9.5,-1.5,-1.0,-2.0,6,3,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.9,40.0,37.0,37.0,29.0,LATERAL,DOWN,DOWN,DOWN
2025-06-27,US_MCALLEN,110,#1,40.0,Fine Appearance,"110-150s slightly lower, others about steady",MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,8494960.0,6448451.0,7740647.0,8326572.0,6347100.0,168388.0,33078015.0,57658886.0,0.6150778821193752,18.8483,19.1527,-0.17840000000000344,-0.15640000000000143,0.0,3.89,33.54999999999998,93.62,228.94,164.35000000000002,135.32,74.43999999999997,30.06,0.0,10.0,0.0,714372.0,802620.0,777383.0,5573618.0,-0.31962458688920037,-0.21848812558600408,40.0,40.0,40.5,40.0,40.214285714285715,41.92857142857143,0.0,0.0,-0.5,0.0,0.26726124191230377,3.321591039391671,0.0,32.0,29.0,21.0,17.0,14.5,11.0,32.0,29.0,21.0,17.0,14.5,11.0,2.5,0.0,4.0,-7.5,-2.0,-4.0,-2.0,6,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.9,37.0,37.0,36.0,29.0,DOWN,DOWN,DOWN,DOWN
